Pose Index,X,Y,Rotation (Degrees)
131,3.0490212,3.9737215,178.60167
132,2.0467303,3.992393,179.20811
133,1.041168,3.9966505,179.12949
134,0.024743961,3.9915051,179.15155
135,0.022007491,3.984635,-91.03585
136,0.0020228142,2.9884965,-90.992645
137,-0.0109946355,1.9839759,-90.15065
138,-0.0030559695,0.96973336,-90.21948
139,0.0050364058,-0.012559897,-89.24596
140,3.80371e-05,0.0011185992,0.07237408
141,1.0045258,0.004601493,-0.26365817
142,2.0028274,0.0030268922,0.17723103
143,2.9861815,-0.007375681,-0.4687064
144,3.9985063,-0.0073537966,-0.7364872
145,3.9924116,-0.0031384632,89.10784
146,4.0041056,0.99652797,88.84866
147,4.0382395,2.0155525,88.90002
148,4.0601535,3.0336843,89.02221
149,4.0844975,4.0230765,88.71597
150,4.078789,4.0121727,179.87427
151,3.0688002,4.007431,-179.98637
152,2.0591893,4.0063806,-179.25723
153,1.0532256,3.991198,-179.91205
154,0.05745901,3.9972723,-179.8193
155,0.03279247,3.9898343,-89.86042
156,0.032918748,2.9974222,-90.76998
157,0.0070129717,1.9841493,-90.5703
158,-0.000234098,0.98873603,-90.38831
159,0.004296796,0.01555479,-90.07774
160,-0.0005244192,-0.0010673287,0.27063128
161,0.99665344,0.0066226036,-0.0839445
162,2.010286,-0.0069732154,0.7824757
163,3.0113688,0.0141851725,0.9492079
164,4.0165715,0.033178493,1.8139123
165,4.023063,0.013106138,91.53896
166,4.002666,1.0050219,90.52793
167,3.9992225,2.0077245,90.0095
168,3.9882956,3.0210927,89.834915
169,3.9899971,4.0178995,89.23925
170,3.9843664,4.002733,179.64963
171,2.9799862,4.012058,179.53137
172,1.9857873,4.020306,179.9805
173,0.98998326,4.013726,179.63647
174,0.004985332,4.014301,179.14326
175,-0.016667575,4.009672,-90.567085
176,-0.02873327,3.0120096,-90.168625
177,-0.033316255,2.0045495,-89.90809
178,-0.032006685,0.99975,-89.45164
179,-0.009944137,0.006551525,-88.85314
180,-0.0009980592,0.0013484354,0.06625719
181,1.0082517,-0.0072694696,-0.70134497
182,2.0042279,-0.018145194,-0.58136666
183,3.001839,-0.023419192,-0.8456334
184,3.9963858,-0.0645909,-0.4792069
185,3.9893513,-0.070777155,88.23537
186,4.0290823,0.92223424,88.19096
187,4.043153,1.9302018,88.829834
188,4.0417814,2.9260635,89.006584
189,4.059306,3.9426742,89.130424
190,4.0591583,3.9527164,179.28595
191,3.0487344,3.9654446,-179.96703
192,2.050048,3.9565809,179.36276
193,1.0526288,3.9683275,178.74826
194,0.067552514,3.9902315,179.5146
195,0.07737783,4.005483,-90.36981
196,0.08387487,3.010303,-90.354515
197,0.08041222,1.9938953,-91.166046
198,0.04257613,0.991163,-91.34545
199,0.009067886,-0.0032330602,-90.811104
200,0.00015974886,0.00036748793,0.22935635
201,0.9891879,0.0057902173,-0.82349247
202,1.986893,-0.010334013,-0.83873594
203,2.9884913,-0.033972826,-1.1846753
204,3.9931726,-0.071248956,-0.32142502
205,4.0027404,-0.06183097,89.58278
206,4.0202,0.9409801,89.33944
207,4.044574,1.9480757,89.45873
208,4.054374,2.9307394,89.24278
209,4.0692577,3.915759,89.62181
210,4.056151,3.9178874,178.91841
211,3.0739033,3.931718,178.87526
212,2.0819952,3.9565685,178.4867
213,1.0811598,3.9845977,179.31224
214,0.08131648,3.9822345,179.38759
215,0.1084097,3.9820716,-90.58533
216,0.08605793,2.967408,-91.66377
217,0.050430875,1.9752399,-91.45047
218,0.019595657,0.97800016,-91.67359
219,0.002832472,-0.006750114,-90.76549
220,-0.0004914355,-0.0038711983,-0.21059552
221,1.007568,-0.007921485,0.5574407
222,2.0102284,0.021523971,0.90338594
223,3.0140653,0.029683946,0.4154919
224,4.0033727,0.044950403,0.70489556
225,4.0208707,0.03972108,91.21279
226,4.0111365,1.0368197,91.313385
227,3.9956667,2.030255,91.29083
228,3.9719627,3.0235581,90.836586
229,3.955491,4.0093627,90.77448
230,3.944931,4.015819,-178.35246
231,2.9513757,3.9765627,-178.67769
232,1.9520928,3.9626882,-179.40004
233,0.9709809,3.947645,-179.9789
234,-0.024902664,3.9468443,179.728
235,-0.025390562,3.9585862,-91.07794
236,-0.031486783,2.981731,-90.14815
237,-0.030781547,1.9901775,-89.792915
238,-0.022840431,0.99561304,-89.47118
239,-0.010743247,-0.0011730698,-90.36611
240,-0.00011383474,0.0012605938,0.19259182
241,0.96962285,-0.003894484,0.60913634
242,1.9715407,0.007275304,0.21280031
243,2.9779937,-0.0076393117,0.28498337
244,3.9785478,-0.006924907,-0.061488155
245,3.961912,0.0073581953,89.886795
246,3.9583862,1.0104607,90.19778
247,3.9478166,2.0058959,90.39217
248,3.9666328,3.0079467,90.89432
249,3.9385228,4.0128026,90.8962
250,3.9404657,4.030829,-178.923
251,2.9438674,4.0198174,-179.10649
252,1.9236742,4.00362,-178.97415
253,0.9263914,3.9998572,-179.44742
254,-0.08658526,3.9865315,-177.81465
255,-0.07639379,3.985023,-88.28446
256,-0.040355757,2.9877267,-88.76285
257,-0.027136603,1.9923642,-89.02915
258,-0.0067415303,0.9962946,-89.88061
259,0.0015939688,0.003174611,-89.35817
260,7.174958e-05,0.00030429647,0.34472018
261,0.9862219,0.012729468,-0.1688173
262,1.983056,0.021640101,-0.24129932
263,2.9740112,0.008852607,-1.2521546
264,3.9707503,-0.011646319,-1.4692881
265,3.9664629,-0.00046143524,88.40625
266,3.9993672,0.98003125,88.437485
267,4.0304713,1.9772408,88.52632
268,4.0499535,2.9679413,88.13321
269,4.0787435,3.9883134,88.887115
270,4.08091,3.982779,179.08208
271,3.0872107,3.992821,179.3565
272,2.0936148,3.990608,178.68814
273,1.0992174,4.008264,179.03117
274,0.08903935,4.0101247,178.3529
275,0.11186229,4.0235653,-91.81779
276,0.08776941,3.0340703,-91.26792
277,0.06198807,2.0313175,-91.25718
278,0.035044458,1.0143806,-90.45813
279,0.014560736,0.0050756605,-90.3241
280,-0.001464852,1.8758765e-05,0.057839926
281,0.9888276,-0.00014968457,1.0288042
282,1.9862623,-0.004797779,1.6949178
283,2.9776702,0.020195974,1.7078061
284,3.985249,0.028689984,1.3704671
285,3.99412,0.024321003,91.18782
286,3.9810936,1.0347922,91.1995
287,3.9829612,2.041827,91.293625
288,3.9749787,3.0402699,91.279305
289,3.95554,4.0366626,91.48448
290,3.9614313,4.0326376,-178.90318
291,2.9715688,4.011431,-179.58632
292,1.9707754,4.008731,179.92026
293,0.9854204,4.0152435,179.38109
294,-0.016845746,4.0227947,179.09683
295,-0.0006076231,4.0209584,-89.46059
296,-0.0012097147,3.024455,-89.74799
297,0.011477952,2.017855,-89.78086
298,-0.009853281,1.0081897,-89.252075
299,0.0046966653,-0.0009333886,-89.95742
300,0.0024362968,-0.002196949,-0.35396025
301,1.0146879,-0.01145728,-0.29583195
302,2.0031297,-0.009689202,0.8313098
303,2.9994633,0.00094332,0.3035935
304,3.9974859,0.012755525,0.63797975
305,3.9913425,0.010836238,91.09126
306,3.9559753,1.0091993,90.071625
307,3.9442265,2.01149,89.77719
308,3.9444585,3.015074,89.9196
309,3.9344962,4.008893,89.5509
310,3.946636,4.010795,179.66501
311,2.940283,4.027654,-179.73866
312,1.940818,4.0193834,-179.07129
313,0.9467743,4.0194983,-178.33417
314,-0.0647064,3.9857883,-178.42645
315,-0.077120006,3.978068,-88.94462
316,-0.06849112,2.981696,-88.65315
317,-0.040768404,1.9908707,-88.48464
318,-0.025122432,0.9849029,-88.28578
319,0.0010742713,-0.0046230326,-89.01943
320,-0.0016655196,0.00014617757,0.25789487
321,0.98617864,-0.0095330095,0.8298124
322,1.9812618,0.0040747006,0.90993226
323,2.9793508,0.031587325,0.6813532
324,3.978676,0.03032341,0.7134226
325,3.9929416,0.031422008,89.1458
326,4.0123415,1.0357684,89.82384
327,4.013725,2.032699,89.456604
328,4.041149,3.0330913,89.94278
329,4.0257344,4.0289416,90.344
330,4.00915,4.013595,-179.50395
331,3.0093503,4.013,-179.51883
332,2.0214324,4.0021734,-179.42195
333,1.0160615,3.9982936,-179.94846
334,0.027828723,3.9999485,179.06535
335,0.020165304,4.0005236,-91.37505
336,-0.0038124535,2.9997232,-91.448494
337,-0.03241456,1.9994856,-90.71259
338,-0.024939688,1.001427,-90.19498
339,-0.0152375605,-0.0009550136,-89.90186
340,-6.25757e-05,-0.0008087654,0.15425505
341,0.99794054,0.006956416,0.094553486
342,2.0046127,0.021781392,0.37845975
343,2.9800828,0.020403285,-0.0850009
344,3.98694,0.029573863,-1.316108
345,3.9687183,0.034986094,88.62884
346,3.9820275,1.0294342,87.934456
347,4.0054564,2.0274274,88.48483
348,4.0460496,3.0269408,88.82866
349,4.0663075,4.027713,88.349724
350,4.060642,4.015128,178.85646
351,3.0569782,4.0276446,179.1593
352,2.0575042,4.0487514,179.13904
353,1.0626017,4.066032,179.11751
354,0.07982946,4.0721035,178.65233
355,0.09936852,4.0649724,-91.67227
356,0.07120448,3.0661778,-92.343124
357,0.041861206,2.0328288,-92.445496
358,0.0030343027,1.0238513,-90.70365
359,0.0036516835,0.009908111,-90.3926
360,0.0006208204,0.0014657748,-0.15855968
361,0.9929752,0.0067100804,-0.7066037
362,1.9939365,-0.03327739,0.08597729
363,2.981987,-0.029773561,-0.17229503
364,3.9774418,-0.022219328,0.27909106
365,3.966956,-0.018328771,90.1731
366,3.9502327,0.98379123,90.42412
367,3.9519799,1.9829607,90.52422
368,3.9442222,2.9679134,89.828125
369,3.963286,3.94874,90.578606
370,3.9605312,3.939377,179.6101
371,2.9742596,3.954568,179.83391
372,1.9745547,3.9704401,179.95673
373,0.97586626,3.9720397,-179.74309
374,-0.005693231,3.9909594,-179.59888
375,-0.007287053,4.0075107,-89.911385
376,-0.0045647286,3.0085816,-88.993866
377,0.009855429,2.0181522,-89.324104
378,0.010577623,1.0063584,-89.87426
379,-8.534059e-05,0.018514413,-89.66169
380,-0.00016301993,0.0004636339,0.35897467
381,1.0078298,-0.0039031,0.43390027
382,1.9997698,-0.0014454272,0.58303285
383,2.9939706,0.018410334,0.25628847
384,3.9969811,0.0361218,-0.33189675
385,3.988163,0.026407896,89.980255
386,3.9969776,1.0296377,90.42159
387,3.975108,2.028711,90.2751
388,3.975833,3.0363872,91.20261
389,3.9699244,4.0207205,91.119316
390,3.9939435,4.0154033,-178.99397
391,3.0043068,4.012558,-179.14835
392,2.001094,4.0102286,-179.09488
393,0.9867443,4.011461,-178.1973
394,-0.02298412,3.9705033,-178.26369
395,-0.012491387,3.965364,-89.13028
396,-0.011496137,2.9763594,-90.081635
397,-0.012287113,1.9842485,-89.57745
398,0.005554022,0.98214287,-89.71651
399,-0.0024922437,-0.015769353,-89.73548
400,-0.001663238,-0.0029343085,-0.18557194
401,1.0007386,0.008266208,0.471163
402,1.9981456,0.004699284,-0.46374917
403,2.9837546,-0.008742461,-0.342905
404,3.977578,-0.024285946,-0.5401339
405,3.989712,-0.034064837,89.41414
406,3.997234,0.9670339,88.96741
407,4.0238767,1.9696282,88.57077
408,4.0428567,2.9856846,88.99002
409,4.050034,4.003655,89.5192
410,4.0427732,3.991628,179.50461
411,3.0472672,3.9931293,179.51352
412,2.0484896,3.9851828,179.30664
413,1.0589589,3.9996572,178.96199
414,0.054102886,4.0125012,179.61368
415,0.034080636,4.004659,-90.96648
416,0.028322872,3.0097969,-91.179276
417,-0.00035238193,2.009543,-89.82992
418,0.00057056954,1.0040945,-89.82823
419,-0.006760512,0.0059503852,-88.88481
420,6.2749823e-06,7.710977e-05,0.14898518
421,1.0068953,0.010636822,0.036588818
422,1.9958912,0.02214921,0.46217108
423,2.9834645,0.03259036,0.08813962
424,4.0002136,0.02995803,0.9060666
425,3.9904437,0.034625113,90.88761
426,3.974446,1.0425639,91.53991
427,3.9531753,2.0386536,90.4733
428,3.9296932,3.031854,90.62759
429,3.9184198,4.0446873,90.7407
430,3.9185603,4.0542173,-179.0941
431,2.9151707,4.043056,-179.4469
432,1.917271,4.0316844,-178.92213
433,0.9316592,4.0221305,-179.27702
434,-0.06288446,4.0165076,-178.46124
435,-0.06253117,4.0128417,-89.20586
436,-0.046522483,3.0119123,-89.34448
437,-0.031939186,2.0193229,-89.08404
438,-0.0173652,1.0214869,-89.44688
439,0.003612054,0.011294592,-90.228806
440,-7.038653e-05,-0.0014357379,-0.011196717
441,1.0051783,-0.008272234,-0.08464106
442,2.0048594,-0.0043753786,-0.2227905
443,3.0093284,0.0024495048,0.42187384
444,4.0081463,0.011709872,0.86153567
445,4.0055118,0.0091073485,89.93438
446,4.0079823,1.0129936,88.989426
447,4.033769,2.001307,88.85355
448,4.0551496,3.0041182,89.041595
449,4.064123,4.0024996,89.965385
450,4.0771027,3.9895391,179.89919
451,3.0759451,3.9750285,179.62708
452,2.0758789,3.9796677,-179.85461
453,1.0796994,3.9850848,-179.83844
454,0.07935373,3.9866457,-179.70403
455,0.07023514,3.989092,-90.48111
456,0.070977375,2.9746218,-90.862114
457,0.056052994,1.992617,-91.14157
458,0.0517589,0.992293,-91.183655
459,0.016992295,0.0023849513,-90.26572
460,0.00026917475,-8.479755e-05,0.18597287
461,0.98989916,0.016952833,0.3552661
462,1.9816124,0.031467307,0.54189223
463,2.9826488,0.044954985,-0.25874427
464,3.9920812,0.039898198,0.16117212
465,4.0026813,0.048699394,90.4216
466,3.9876938,1.0617255,90.67426
467,3.9807024,2.0451505,91.05209
468,3.9651484,3.0634,91.27784
469,3.950968,4.064218,90.793846
470,3.94935,4.071523,179.99693
471,2.9815376,4.0520196,-179.34476
472,1.9906964,4.0260334,-178.5531
473,0.98465,4.0043926,-178.82185
474,-0.017334444,3.994533,-178.99277
475,-0.015471923,4.0150857,-89.244446
476,0.0008535958,2.9997761,-90.04221
477,0.0071459454,2.008255,-89.99428
478,0.0029790257,1.0080011,-90.91356
479,-0.009125584,-0.0060477583,-90.68761
480,0.00025114685,-7.333537e-05,-0.4020473
481,0.9906411,-0.012486305,0.18377613
482,2.0016959,-0.013178239,0.5549864
483,3.0120652,-0.010716438,0.65756077
484,4.0032244,0.0072957007,0.44959036
485,4.0101976,0.00043859667,89.97994
486,4.023959,0.9941286,90.92747
487,4.0032825,2.0086958,91.293144
488,3.9878564,3.0115325,90.5324
489,3.9712858,4.0106225,91.32762
490,3.9847453,4.018324,-179.19624
491,2.9804323,4.014176,179.9991
492,1.9585972,4.0190516,-179.86563
493,0.95449567,4.0119967,179.26637
494,-0.037100125,4.0249395,179.93965
495,-0.040120993,4.0068097,-89.437546
496,-0.028824324,3.0091927,-89.54262
497,-0.013809739,2.01437,-89.25146
498,0.0061368737,1.0110216,-89.20049
499,0.0027860564,0.010406404,-88.75853
500,-0.00018736732,0.0011409838,0.43887284
501,0.9984485,0.025886966,0.16298044
502,1.9908574,0.022623371,-1.0405588
503,3.0010135,-0.0044150194,-1.0886085
504,4.0036526,-0.02881789,-0.17504455
505,4.0100584,-0.019488519,89.44271
506,4.0247517,0.9588412,90.188484
507,4.01528,1.9648207,89.558784
508,4.024692,2.9691486,89.86286
509,4.0245905,3.9774177,90.05496
510,4.0203056,3.9866993,-179.70879
511,3.0147471,3.9753938,179.85574
512,2.038866,3.9662778,179.48138
513,1.0306159,3.9745176,179.3879
514,0.02592647,3.9907002,179.28685
515,0.013354381,3.9954448,-90.34957
516,0.011298119,2.9948566,-90.1102
517,0.0063909106,1.9926143,-89.820366
518,0.0074250456,1.005725,-90.27178
519,0.007431467,0.0022942591,-90.379036
520,-0.0009084594,-0.0015299994,0.12011789
521,0.99346346,0.013316614,-0.19762552
522,1.9866352,0.0059039597,-0.2233697
523,2.9730425,-0.012342081,-0.04179532
524,3.967798,-0.022980586,-0.0754444
525,3.963898,-0.03610571,90.05071
526,3.9681032,0.9747748,89.729355
527,3.9673607,1.9612128,89.678604
528,3.9906251,2.9671829,89.44666
529,3.9986866,3.9779863,89.811874
530,3.9956179,3.9899702,179.61597
531,2.9939082,3.9876251,179.94408
532,1.9958371,3.9909554,179.40729
533,1.0035957,4.006144,179.36037
534,-0.005260052,4.0104837,-179.11868
535,-0.00033303082,4.009816,-89.50765
536,0.007048046,3.0101097,-89.86915
537,0.0062838746,2.0084577,-89.736725
538,0.013816904,0.99919057,-90.45003
539,0.011957491,-0.00811427,-90.46368
540,-0.00019550332,-0.0015011512,0.0027514177
541,1.009861,0.0031852054,0.1265301
542,2.0219495,0.0013359161,0.055717498
543,3.0199392,-0.010125237,0.34912068
544,4.004811,-0.0010316592,-0.3606786
545,3.9913263,-0.004985103,89.53626
546,4.0053616,1.0016017,89.660225
547,4.0106325,2.0049171,89.531334
548,4.0194435,3.0072837,90.181595
549,4.0097895,3.9996085,90.95018
550,4.0059323,3.991598,-179.19438
551,2.9916413,3.9712887,179.2765
552,1.9925338,3.9882042,179.9322
553,1.0035181,3.989588,-179.60512
554,0.00078051427,3.9828427,-178.8888
555,-0.011308725,3.99504,-89.762085
556,0.0032022784,2.9992137,-89.43135
557,0.013273808,1.9981093,-89.51326
558,0.021414012,0.98636246,-89.55919
559,0.014664948,-0.011981689,-89.06618
560,0.0007097109,0.0010879883,0.06808092
561,1.0178204,0.006039972,-0.7212712
562,2.012493,0.007999914,-0.86583376
563,3.0290923,0.009682876,-1.2870384
564,4.031682,-0.021144303,-1.1935781
565,4.0389643,-0.01668874,89.87795
566,4.030736,0.9603411,89.99654
567,4.0305195,1.9613017,90.33365
568,4.012015,2.974924,90.35586
569,4.0104322,3.967999,90.37605
570,4.0070596,3.9525974,179.69762
571,2.9999802,3.9616675,-179.74156
572,1.9829292,3.9687233,-179.02542
573,0.9764364,3.9684908,-179.07863
574,-0.023334496,3.9691763,-179.24406
575,-0.04094391,3.9823425,-88.92709
576,-0.021204215,2.9772296,-89.10186
577,-0.0010970046,1.9929461,-89.931076
578,0.011014835,0.983411,-89.43612
579,0.012406955,-0.01336987,-89.17944
580,-0.0011792826,0.0008665767,0.4572351
581,0.9751634,0.019282265,0.4467178
582,1.9738638,0.03892416,0.72981733
583,2.9767463,0.037168283,1.8382548
584,3.9702313,0.05411665,0.9838615
585,3.975201,0.044570547,90.63261
586,3.9855387,1.0305654,89.93306
587,3.9965336,2.03605,91.04956
588,3.988839,3.0423334,91.49681
589,3.9515557,4.062204,91.572495
590,3.9590945,4.0630264,-177.66048
591,2.9691565,4.0251484,-178.05424
592,1.9549769,3.9888947,-178.78584
593,0.9525108,3.9634464,-179.3189
594,-0.03735248,3.9454894,-179.11107
595,-0.03154533,3.9570272,-88.732285
596,-0.016414028,2.9709697,-88.23123
597,0.0036372389,1.9781532,-88.9518
598,0.014244943,0.978588,-88.883385
599,0.02187797,-0.011531023,-89.747604
600,-0.00072737696,-0.00186495,-0.31905878
601,0.9822418,-0.011937682,-0.69883734
602,1.9774611,-0.02208639,-1.3466728
603,2.973666,-0.056142464,-1.6264904
604,3.9551938,-0.07310406,-1.8198699
605,3.95187,-0.08407547,88.809
606,3.9621837,0.91593635,88.49877
607,3.969553,1.9130718,88.295555
608,3.9965644,2.9282382,88.149506
609,4.0133886,3.934635,88.59831
610,4.0087357,3.9347413,177.53615
611,3.0027664,3.9597232,178.4273
612,2.0015109,3.9909434,178.84886
613,1.0062983,4.014673,179.99765
614,-0.0212191,3.9972935,-179.9016
615,-0.024444435,3.978785,-90.1919
616,-0.03156786,2.983132,-89.92258
617,-0.035522643,1.9836686,-89.229935
618,-0.017995188,0.99880654,-89.12113
619,0.0062952796,0.0006120955,-89.56933
620,-0.00072755304,-0.0021511244,-0.078892656
621,0.9989213,-0.0022853718,0.17386726
622,1.9800978,0.0029301539,-0.19853146
623,2.9799786,-0.0030627886,-0.03751093
624,3.9667737,-0.004287353,0.20361628
625,3.957492,-0.0028881575,89.7091
626,3.9630094,1.0013797,88.97949
627,3.983533,2.00333,88.69935
628,3.9999132,3.0008378,89.794
629,4.0095787,3.992027,89.51572
630,4.005806,3.988859,179.61977
631,3.0049584,3.9966252,179.37059
632,1.9922423,4.006006,179.7247
633,0.99037266,4.011945,178.53633
634,-0.015580777,4.030138,178.7186
635,0.0020713059,4.014061,-90.59531
636,-0.0024580148,3.0149994,-90.053825
637,-0.01235526,2.007232,-90.13492
638,-0.010890984,1.0135162,-90.36278
639,-0.009464942,0.0015959018,-89.87277
640,0.0013646644,-0.00047639108,0.3243895
641,1.0110539,0.011281846,0.8534709
642,2.018497,0.018632222,0.9214722
643,3.0323958,0.02474281,-0.30976263
644,4.039495,0.020771526,0.090983436
645,4.039207,0.009007052,90.38577
646,4.01743,1.0055207,89.888145
647,4.003249,1.9878005,90.38429
648,3.9981089,2.991488,90.543755
649,3.9815655,3.9835272,89.91152
650,3.9798923,3.982908,-179.99503
651,2.9752665,3.9889336,179.6496
652,1.976269,3.9963872,-179.8595
653,0.9691579,3.9822855,178.55351
654,-0.02425003,3.9998465,178.68967
655,-0.0032533181,3.9975476,-91.09367
656,-0.020314796,2.979925,-90.61623
657,-0.008267834,1.9845736,-90.323524
658,-0.009363007,0.9791683,-89.765915
659,-0.002322613,-0.010859556,-89.546074
660,0.00010641288,0.0036487675,0.294544
661,1.0154697,-0.0026777585,0.99935204
662,2.0084858,0.014660893,0.3834779
663,2.9956386,0.028401254,1.4277029
664,3.9977956,0.058387373,0.82643783
665,4.0028543,0.06427509,91.19244
666,4.0123096,1.0640616,91.88469
667,3.9914846,2.052835,90.80152
668,3.98947,3.0535817,91.3453
669,3.9632297,4.048937,90.73165
670,3.9807413,4.0567117,-178.87215
671,2.9805362,4.027451,179.36768
672,1.9830483,4.020324,-179.82913
673,1.0034014,4.004482,-179.71785
674,0.0054829186,4.0032334,179.95662
675,-0.010456304,4.001168,-90.528854
676,-0.0040171132,3.0101638,-90.95101
677,-0.019088348,2.024434,-90.0645
678,-0.014441427,1.0295879,-89.48908
679,0.0015124785,0.023343427,-89.34556
680,-0.00089592725,-0.0011944965,-0.058433138
681,1.0065684,-0.01477449,-0.66431713
682,2.009582,-0.034494232,-1.069129
683,3.0241876,-0.060721554,-0.82334834
684,4.0076413,-0.084316015,0.02415925
685,4.0210724,-0.089826316,90.04999
686,4.0206943,0.91694003,89.99507
687,4.0219197,1.903873,90.09942
688,4.0171976,2.918847,89.120926
689,4.0351734,3.9186404,88.68324
690,4.045255,3.921626,178.9635
691,3.0581715,3.9427888,178.87137
692,2.0832918,3.9483786,178.76416
693,1.0745761,3.9725716,178.38647
694,0.07207565,3.9928293,178.11478
695,0.083632514,4.0001717,-91.78463
696,0.03921212,3.0026493,-91.07687
697,0.0398297,1.9947712,-90.55862
698,0.019777637,0.983123,-90.994194
