Step,pose_x,pose_y,pose_theta,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
12,-0.3161,-1.6203,-1.5888,-0.3156,-0.7424,-0.0606,-1.1507,0.4623,-0.0795,2.7960,2.9587,-0.0951,0.0280,-0.0552,0.4304,-0.2997
13,-1.4669,-1.1580,-1.6683,0.7401,-0.5203,0.0081,0.1518,-0.8419,0.0502,3.7747,3.0802,-0.6343,0.2695,-0.1351,0.1060,0.0098
14,-1.3151,-1.9999,-1.6181,0.5983,0.9033,-0.0356,1.1850,-1.1352,-0.0486,5.1798,3.2583,0.0097,0.1339,0.0714,-0.1498,0.0111
15,-0.1301,-3.1352,-1.6666,0.7042,-0.3431,0.0535,-0.6387,-0.8463,-0.0217,4.6998,0.5720,0.3543,0.0742,-0.1599,0.0359,-0.0727
16,-0.7688,-3.9814,-1.6883,-0.7144,0.5605,0.0250,0.3512,0.5850,-0.0866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,-0.4176,-3.3964,-1.7749,-0.6978,0.8952,0.0990,1.3139,0.5991,-0.0324,4.5073,3.4395,-0.4180,-0.2227,-0.0045,0.0454,0.0534
18,0.8963,-2.7973,-1.8072,-0.0831,-0.4095,-0.0031,-0.2040,0.3948,-0.1228,3.8817,3.6279,-0.9147,-0.2569,0.0594,0.1158,0.0336
19,0.6923,-2.4025,-1.9301,-0.7566,0.3445,-0.0633,0.7275,0.9896,-0.0164,3.8346,4.0254,-0.2800,0.1179,-0.0500,0.0090,0.0155
20,1.4198,-1.4129,-1.9465,-0.5841,0.5883,0.0586,0.4494,0.5326,0.1610,4.3440,3.3119,-0.7867,0.0587,0.0367,-0.1683,-0.1051
21,1.8693,-0.8803,-1.7855,-0.4630,-0.9293,0.0180,-0.5663,0.0430,-0.0431,4.9705,3.0223,0.5095,0.0738,-0.1285,-0.1040,-0.1774
22,1.3030,-0.8373,-1.8287,-0.5565,-0.9516,0.0669,-0.4940,0.8983,0.1155,4.3285,2.7746,0.3357,-0.0499,-0.0892,0.0096,-0.0733
23,0.8090,0.0610,-1.7131,0.8349,0.1957,0.0874,0.6150,-0.9895,0.2369,4.4566,2.8025,0.8167,0.3773,0.0770,0.1431,-0.2177
24,1.4240,-0.9285,-1.4762,0.8061,0.3301,0.0796,0.3244,-0.2338,0.1876,4.7346,2.6444,0.1783,1.2158,0.0411,-0.1669,-0.0913
25,1.7485,-1.1622,-1.2887,-0.5379,-0.5593,0.0212,-1.2267,0.1684,-0.0143,3.0584,2.9923,-0.0931,-0.1919,0.0116,0.0645,-0.1843
26,0.5218,-0.9938,-1.3029,0.7986,-0.4511,0.0852,-0.3021,-0.8649,-0.1653,3.5655,3.0928,0.1574,0.1195,0.0733,0.0066,-0.0888
27,0.2197,-1.8587,-1.4682,-0.0321,0.0946,-0.0513,-0.2760,-0.0342,0.0008,3.2935,3.1590,0.1623,0.0719,0.0760,-0.2977,-0.1191
28,-0.0563,-1.8929,-1.4674,0.9104,-0.4061,-0.0859,-0.3037,-1.4051,-0.0308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,-0.3601,-3.2980,-1.4982,-0.6864,-0.9994,0.0372,-1.4278,0.3214,-0.0011,5.0752,2.8722,0.3979,0.1919,0.0476,-0.2539,-0.1299
30,-1.7879,-2.9766,-1.4993,-0.4675,-0.2930,-0.0280,0.0364,0.5866,-0.0176,4.0643,3.0553,0.1405,0.2331,0.0367,-0.2842,-0.2124
31,-1.7515,-2.3900,-1.5169,-0.4656,-0.9104,-0.0497,-0.8411,0.3467,0.1226,3.5881,2.5045,-0.0540,-0.1062,0.0515,-0.2584,0.0782
32,-2.5927,-2.0433,-1.3943,-0.3199,0.9008,-0.0462,0.7038,0.0368,-0.0724,3.8561,2.5610,0.4710,-0.6219,-0.1962,-0.6645,0.0252
33,-1.8889,-2.0065,-1.4667,-0.9465,0.9951,-0.0754,0.7682,1.2531,-0.0135,2.1032,2.8725,0.5598,-0.3978,0.0885,-0.5363,-0.1630
34,-1.1207,-0.7534,-1.4801,0.4878,0.2806,-0.0079,0.2136,-0.7645,-0.2961,3.2771,3.2509,0.0050,-0.1797,-0.2176,-0.1123,0.0537
35,-0.9071,-1.5179,-1.7762,0.1987,0.1376,-0.0447,0.1365,-0.7259,-0.0914,4.1944,3.3819,0.3507,0.5252,-0.0548,-0.5088,0.0729
36,-0.7705,-2.2438,-1.8677,-0.6441,0.8615,-0.0836,1.1437,0.4646,-0.1232,3.5203,3.7931,0.0037,-0.5819,-0.2125,-0.1884,0.0194
37,0.3732,-1.7792,-1.9908,0.9253,0.1743,-0.0347,-0.2928,-0.9689,-0.0252,4.8371,3.4983,-0.0006,-0.2499,-0.0225,0.4220,-0.1781
38,0.0803,-2.7482,-2.0161,0.6456,0.0036,0.0582,-0.1676,-0.5427,0.1260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,-0.0872,-3.2909,-1.8901,-0.0144,-0.5901,-0.0296,-0.9965,0.6434,-0.1899,4.1066,3.5349,-0.1176,0.1440,-0.0844,0.1851,-0.0946
40,-1.0837,-2.6475,-2.0800,-0.1094,-0.4581,0.0936,-0.2856,0.7974,0.2184,4.0961,3.4109,-0.4073,0.2145,-0.0007,-0.2118,0.0210
41,-1.3693,-1.8501,-1.8616,0.7909,0.7085,0.0142,0.0910,-0.8048,-0.1684,4.5258,3.3402,0.0456,-0.4074,-0.0064,-0.2743,-0.0343
42,-1.2783,-2.6549,-2.0299,-0.4965,-0.7243,0.0272,-0.6229,1.3482,-0.0148,3.4425,3.2160,0.0840,-0.3055,0.1042,0.1855,0.0865
43,-1.9013,-1.3067,-2.0447,-0.6551,0.7893,0.0139,1.0670,0.3129,-0.0494,3.1084,3.2139,-0.1898,0.3424,0.0093,-0.3633,-0.0079
44,-0.8342,-0.9938,-2.0941,0.8670,-0.6303,-0.0176,-0.7002,-0.6364,-0.1883,3.5009,3.5020,0.1451,0.2339,0.0772,0.0811,-0.1238
45,-1.5344,-1.6302,-2.2824,0.6691,0.7362,-0.0556,-0.3111,-1.2240,-0.0563,4.5829,3.7001,0.0615,-0.2834,-0.0567,-0.2795,-0.0550
46,-1.8455,-2.8542,-2.3387,0.0489,0.5961,-0.0304,0.7927,-0.5771,0.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,-1.0528,-3.4312,-2.2976,0.7307,-0.7369,0.0993,-1.0944,0.2884,0.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48,-2.1472,-3.1429,-2.1920,0.4570,0.8892,-0.0878,0.7937,-0.6707,-0.0718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,-1.3535,-3.8136,-2.2638,-0.8230,-0.3462,-0.0321,0.3142,0.5964,-0.0940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50,-1.0393,-3.2172,-2.3579,-0.9140,-0.9284,-0.0891,0.2789,1.3396,-0.2892,4.0612,4.2469,-0.4749,-0.8745,0.0959,0.0988,-0.0558
51,-0.7604,-1.8776,-2.6471,0.9865,-0.9635,-0.0434,-1.7034,-0.4225,-0.0233,4.1800,3.9019,0.2544,0.0439,-0.1034,-0.3619,0.0402
52,-2.4638,-2.3001,-2.6704,-0.2215,-0.7220,0.0830,-0.3343,0.8212,0.0235,4.0964,3.4336,-0.4861,-0.0002,0.0332,-0.0195,-0.0258
53,-2.7981,-1.4789,-2.6469,0.1529,0.4100,-0.0739,-0.3887,-0.4748,-0.0148,4.3969,3.6415,-0.0538,-0.5273,-0.1275,-0.1320,-0.1006
54,-3.1868,-1.9537,-2.6617,0.7729,0.1069,-0.0018,-0.5579,0.1551,-0.1793,5.0982,5.1207,-0.5011,-0.1060,0.0359,-0.2220,-0.0420
55,-3.7447,-1.7986,-2.8409,0.5872,-0.0847,-0.0676,-0.5234,0.0634,0.0286,3.7716,5.2141,-0.0211,0.2327,-0.1142,0.1972,0.0009
56,-4.2680,-1.7353,-2.8123,0.2850,-0.6383,-0.0580,-0.4995,0.2381,-0.1546,3.9272,5.2718,-0.0569,0.3522,-0.0025,-0.2521,0.1098
57,-4.7675,-1.4971,-2.9669,-0.0082,-0.0066,0.0246,0.2733,-0.0349,0.1888,3.1090,5.1079,-0.2569,-0.2839,0.0070,-0.0795,0.1086
58,-4.4943,-1.5321,-2.7781,0.0792,0.3614,-0.0228,-0.2331,-0.1454,-0.0795,3.7665,5.1464,0.0981,-0.1636,-0.1819,-0.1411,0.0250
59,-4.7274,-1.6775,-2.8576,0.8888,0.6228,-0.0270,-0.3735,-0.7029,0.0465,4.5033,4.8630,-0.0258,-0.4324,0.1038,0.1883,-0.2548
60,-5.1009,-2.3804,-2.8111,0.4962,0.1449,-0.0981,-0.6824,-0.0398,-0.1142,3.9013,4.8673,0.4287,0.1985,-0.0781,-0.3234,-0.0923
61,-5.7833,-2.4202,-2.9253,0.9529,-0.6992,0.0243,-1.0575,0.5361,0.1131,3.5675,-0.2371,0.2464,-0.1258,-0.0684,0.2370,-0.1823
62,-6.8408,-1.8841,-2.8122,0.9739,-0.4867,0.0706,-1.1782,0.1828,-0.0218,3.0432,-0.2072,0.1896,0.0205,-0.0063,0.1607,0.0929
63,-8.0190,-1.7013,-2.8340,0.1812,0.6629,0.0022,0.1274,-1.2363,0.0444,3.5385,5.7867,0.0921,0.2558,-0.1143,-0.6137,-0.1543
64,-7.8916,-2.9375,-2.7896,0.2036,-0.8831,0.0332,-0.6712,0.2588,0.1063,2.5540,5.5133,0.1278,0.4532,0.0843,0.1783,-0.1843
65,-8.5628,-2.6788,-2.6834,-0.5354,0.0626,-0.0536,0.6678,-0.0585,-0.0684,2.9137,5.6464,-0.7105,0.1393,-0.0264,0.4159,-0.0972
66,-7.8950,-2.7372,-2.7518,-0.0537,-0.3454,0.0377,-0.2007,0.3077,0.0549,2.6163,5.6059,0.3986,0.2783,0.0326,-0.3321,-0.0659
67,-8.0956,-2.4295,-2.6969,-0.9728,0.0168,-0.0852,0.9170,0.0705,-0.2606,3.8621,6.0568,-0.0699,-0.0022,-0.0506,-0.2327,-0.0988
68,-7.1786,-2.3591,-2.9575,-0.3959,-0.2424,-0.0872,0.5562,0.1406,-0.0337,3.6774,6.0627,-0.5673,-0.3348,0.1342,0.4003,-0.0359
69,-6.6224,-2.2184,-2.9912,-0.0508,0.4550,0.0273,0.0252,-0.7146,-0.1099,4.4672,6.0169,0.1825,0.1193,-0.0655,0.5393,0.2165
70,-6.5972,-2.9330,-3.1012,0.0634,0.1158,-0.0310,0.0077,0.1006,0.0057,4.2873,6.1237,0.1898,-0.0034,0.0121,0.0446,0.0682
71,-6.5895,-2.8324,-3.0954,-0.5399,-0.2936,0.0361,0.2642,-0.1389,0.0344,4.6758,5.9003,-0.3047,0.2935,-0.0951,-0.1446,-0.0993
72,-6.3253,-2.9714,-3.0610,0.7274,-0.4143,-0.0203,-1.0386,0.5055,0.1041,4.0824,6.0721,-0.0801,-0.3755,0.1609,0.0995,0.0515
73,-7.3640,-2.4658,-2.9569,0.1217,0.9080,0.0774,-0.3624,-0.6004,0.1274,3.1290,5.7994,-0.4537,0.4765,0.0196,0.0992,0.0827
74,-7.7263,-3.0662,-2.8295,-0.4300,0.6634,-0.0475,0.5395,-0.2653,-0.0063,4.3960,5.6619,-0.3367,-0.0716,0.1162,-0.1203,-0.2664
75,-7.1868,-3.3316,-2.8358,0.0859,0.4736,0.0569,0.6186,-0.3573,0.1466,4.6943,5.3173,-0.0522,-0.1718,0.0530,-0.7199,-0.1294
76,-6.5682,-3.6889,-2.6892,-0.8636,0.1243,-0.0919,1.4627,0.1657,-0.1321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
77,-5.1055,-3.5231,-2.8213,0.0654,0.1561,0.0230,0.0615,-0.1075,0.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
78,-5.0440,-3.6307,-2.7252,0.2327,-0.7766,0.0367,-0.3406,0.6013,0.0928,4.7547,4.2820,-0.7940,-0.0528,-0.1005,-0.2104,-0.0381
79,-5.3846,-3.0294,-2.6325,-0.4969,0.4317,-0.0157,0.1950,-0.5280,0.0986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80,-5.1896,-3.5573,-2.5338,0.3401,0.5752,-0.0401,-0.1634,-0.1808,-0.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81,-5.3530,-3.7381,-2.6039,0.1702,-0.1333,-0.0177,-0.2136,0.5392,-0.0529,4.9118,4.5875,0.0589,0.3565,-0.0941,-0.3320,0.0735
82,-5.5665,-3.1989,-2.6568,0.6497,0.3528,-0.0105,-0.9870,-0.6110,-0.1679,4.9399,5.5046,-0.1033,0.3177,0.0831,0.1029,-0.1568
83,-6.5535,-3.8099,-2.8247,0.4464,0.4576,0.0365,-0.6339,-0.5070,0.1673,4.4675,5.1964,0.3610,-0.3432,-0.2490,0.2908,-0.1688
84,-7.1874,-4.3169,-2.6574,-0.0132,0.6207,-0.0695,0.3864,-0.6606,-0.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
85,-6.8010,-4.9775,-2.7116,-0.5030,-0.3248,-0.0552,0.1820,0.0755,0.0761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
86,-6.6190,-4.9021,-2.6355,0.4152,-0.2751,0.0211,-0.5852,-0.3445,-0.0059,5.2460,5.1144,0.1796,0.5926,0.0084,0.0344,0.0154
87,-7.2042,-5.2466,-2.6414,0.6800,-0.2463,0.0331,-0.4603,0.1731,-0.0501,5.1659,0.5344,-0.1597,-0.0033,0.0764,-0.2163,-0.0652
88,-7.6644,-5.0735,-2.6914,-0.2659,-0.9306,0.0713,-0.8560,0.8114,-0.1222,3.3965,5.3524,0.3705,-0.0977,0.0750,0.4921,0.0048
89,-8.5204,-4.2620,-2.8137,-0.9942,-0.3611,-0.0050,0.2530,0.6759,0.0225,3.1736,5.1399,0.2603,-0.7019,0.1247,-0.3334,-0.0201
90,-8.2674,-3.5861,-2.7912,-0.9245,0.9687,-0.0559,1.2867,-0.5267,-0.1076,4.0269,5.7205,-0.3795,-0.1223,-0.0661,0.3554,-0.0088
91,-6.9808,-4.1128,-2.8988,-0.5992,-0.1672,0.0325,0.4626,0.5053,-0.2262,5.0418,5.8272,-0.2359,0.0951,0.0275,0.1930,-0.0576
92,-6.5181,-3.6075,-3.1250,-0.0027,0.9865,-0.0582,0.0309,-0.5231,0.0132,4.9224,5.9695,0.7386,-0.1618,-0.1885,0.8760,-0.0059
93,-6.4873,-4.1306,-3.1117,-0.5207,-0.9168,-0.0428,0.2046,1.1056,0.0965,4.8511,6.0376,-0.1924,-0.0767,0.0476,0.1640,0.1216
94,-6.2826,-3.0250,-3.0152,0.2793,-0.8500,-0.0632,-1.2911,0.5200,0.0396,3.1006,6.0519,-0.2372,-0.2776,0.1136,0.0744,0.1517
95,-7.5738,-2.5050,-2.9756,-0.9145,0.2156,0.0111,0.4975,-0.3349,-0.1574,3.8242,5.9931,-0.7548,-0.1057,-0.1961,-0.0344,-0.0260
96,-7.0763,-2.8399,-3.1330,-0.9590,-0.3461,-0.0260,1.1608,0.5405,0.0499,5.2053,6.1330,-0.0518,0.0749,0.0241,-0.2368,-0.0917
97,-5.9155,-2.2994,-3.0831,-0.1682,-0.3169,0.0109,-0.2360,-0.0031,0.0150,4.8829,6.2729,0.3187,-0.2588,-0.1036,0.0667,-0.0430
98,-6.1516,-2.3025,-3.0681,-0.2700,-0.7002,0.0752,0.0674,0.0943,-0.0052,4.9744,6.2603,-0.0069,-0.1269,0.0018,0.4717,0.1093
99,-6.0841,-2.2082,-3.0733,-0.8184,0.3665,-0.0000,0.5596,-0.0262,-0.1190,3.9041,-1.2571,0.1603,0.4716,-0.1213,-0.0295,0.0472
100,-5.5246,-2.2344,3.0908,0.1485,-0.5123,0.0633,0.0902,0.5479,0.1993,3.7775,5.1699,0.4044,-0.1463,0.2349,0.2047,0.0426
101,-5.4344,-1.6865,-2.9931,0.7622,-0.7684,-0.0839,-0.5594,0.9473,0.0432,1.9250,5.1746,0.0268,-0.1279,-0.0737,0.0831,0.0116
102,-5.9938,-0.7392,-2.9499,0.6469,-0.7535,-0.0627,0.2587,0.8325,-0.0543,2.0325,5.4965,0.2981,0.2678,0.1789,0.0577,-0.0440
103,-5.7351,0.0933,-3.0042,0.9687,0.8239,-0.0842,-0.9345,-1.0202,-0.2298,4.1987,-6.1295,0.0611,-0.3211,-0.1808,-0.0598,0.0357
104,-6.6696,-0.9269,3.0492,-0.9012,0.2851,-0.0986,0.4868,-0.0322,0.0443,4.6617,-5.9655,0.2789,0.0604,0.1015,0.3994,-0.1177
105,-6.1827,-0.9591,3.0935,0.4111,-0.5306,-0.0621,-0.9870,0.6415,-0.1743,4.2826,-5.4527,-0.1382,-0.4983,0.0495,0.4521,-0.0418
106,-7.1697,-0.3176,2.9192,0.0195,0.2450,-0.0802,-0.1526,-0.3984,-0.1774,3.9303,-5.6384,0.2341,0.4044,0.0287,-0.1803,-0.1430
107,-7.3223,-0.7160,2.7418,-0.3911,-0.7153,0.0703,0.6532,0.1804,0.2363,4.4388,-5.9764,-0.2322,-0.0754,0.1138,-0.6113,-0.0706
108,-6.6691,-0.5356,2.9781,0.2676,-0.5635,-0.0589,-0.4150,0.2845,-0.0855,3.7476,-5.6447,0.5256,-0.0340,-0.0825,0.1442,-0.0796
109,-7.0842,-0.2511,2.8926,0.5162,-0.0551,0.0080,-0.7371,0.0418,-0.0644,3.5102,-5.4441,0.0383,-0.1464,-0.0955,0.3191,-0.1441
110,-7.8212,-0.2093,2.8282,0.2606,-0.1190,0.0583,-0.3548,-0.2187,0.0160,2.7927,-5.2658,-0.3976,-0.2103,0.1008,0.3062,-0.0377
111,-8.1760,-0.4280,2.8442,0.4816,0.5081,0.0041,-0.2641,-0.5898,0.0820,2.6865,-5.6493,0.2456,-0.2939,0.0128,-0.7386,0.1007
112,-8.4401,-1.0178,2.9262,-0.7714,-0.9981,-0.0268,1.4596,1.3606,0.0077,4.3096,-5.6620,-0.0917,-0.1858,0.0443,0.1245,-0.1371
113,-6.9805,0.3428,2.9339,0.3052,-0.9390,0.0336,-0.1141,0.8694,0.1625,0.2070,-0.8241,0.3286,0.0113,-0.0435,0.0366,0.0219
114,-7.0946,1.2123,3.0964,-0.4285,0.8380,0.0938,0.1178,-0.6652,0.1907,4.7680,0.6612,0.1579,0.5412,0.2057,-0.0691,-0.0870
115,-6.9767,0.5471,-2.9961,-0.2174,0.3664,-0.0854,0.5137,-0.2972,0.0261,1.0699,5.3109,0.4230,-0.0046,-0.1402,-0.3326,-0.0431
116,-6.4630,0.2499,-2.9700,0.0472,-0.5512,0.0043,0.2519,0.1907,0.1386,1.2747,5.3053,0.0867,-0.1631,0.0291,0.0719,-0.0273
117,-6.2112,0.4406,-2.8314,0.8843,0.3651,0.0395,-0.6973,-0.9201,0.0660,3.6966,0.0759,-0.2063,-0.0917,0.0426,0.0174,0.0480
118,-6.9085,-0.4795,-2.7654,0.6845,0.8427,-0.0365,-0.6664,-1.1148,-0.0502,3.3989,-0.2975,0.8802,-0.1329,-0.0776,-0.0845,0.0011
119,-7.5749,-1.5943,-2.8156,-0.6301,-0.0895,-0.0673,0.3832,0.5424,-0.0893,3.9582,0.1716,-0.0063,0.0306,0.1154,-0.0264,0.1470
120,-7.1916,-1.0519,-2.9049,0.1118,0.7174,-0.0235,0.0835,-0.5456,0.0030,4.1065,-0.2817,0.2207,-0.2068,-0.0217,0.1044,-0.0716
121,-7.1081,-1.5975,-2.9018,-0.9500,-0.9345,-0.0605,0.4318,1.1318,-0.2646,4.1376,-5.8606,0.0645,-0.5121,0.0116,0.1968,0.0449
122,-6.6763,-0.4657,3.1168,0.5723,0.1543,0.0477,-0.7958,0.5683,0.0676,3.9997,0.5760,-0.4254,0.5447,0.0381,0.6102,0.0567
123,-7.4721,0.1026,-3.0988,-0.7973,0.2995,0.0798,1.2857,-0.2014,0.1826,1.7655,4.9143,-0.0156,0.0473,-0.1029,0.4568,0.0716
124,-6.1864,-0.0988,-2.9162,-0.5285,0.2699,0.0608,0.7145,-0.5052,0.2034,2.6517,5.1484,0.0598,0.0291,0.1974,0.1389,0.0544
125,-5.4720,-0.6039,-2.7128,-0.6176,0.8730,-0.0151,1.0517,-0.5018,-0.0237,3.7575,4.9806,0.0157,0.0327,0.0856,-0.0619,0.1901
126,-4.4202,-1.1058,-2.7365,0.8509,-0.3497,0.0185,-1.4259,0.0588,0.1839,2.9440,4.5375,0.0068,0.3643,0.0460,0.0724,-0.1914
127,-5.8461,-1.0470,-2.5526,-0.7596,-0.0907,-0.0491,0.6374,0.5970,0.0379,3.4768,4.7165,0.1606,0.5066,0.0133,-0.0380,0.0232
128,-5.2087,-0.4500,-2.5147,0.8915,-0.2620,-0.0041,-0.6206,-1.2207,0.0441,3.5509,4.4975,0.1043,0.0723,-0.0388,0.0551,-0.0692
129,-5.8293,-1.6707,-2.4706,-0.0373,0.2618,0.0763,0.7756,0.3027,0.0591,3.2586,4.6544,0.0400,0.1631,-0.0601,-0.0017,0.1892
130,-5.0537,-1.3680,-2.4115,-0.8227,-0.6056,0.0452,0.2375,0.9381,0.0843,3.2615,4.6776,0.2837,-0.2000,0.0698,0.4376,-0.0428
131,-4.8161,-0.4299,-2.3272,0.5744,0.7753,0.0138,-0.1037,-1.1796,-0.0654,3.5626,4.6511,0.0047,0.0210,-0.0903,0.0154,0.0769
132,-4.9198,-1.6094,-2.3926,0.8959,0.2421,0.0294,-0.4303,-0.9354,0.0400,4.5167,4.3452,0.5057,-0.0704,0.0956,0.0309,-0.0686
133,-5.3501,-2.5448,-2.3526,0.8573,0.2014,-0.0968,0.0999,-0.4280,-0.1698,4.4751,4.5362,-0.5657,-0.3765,0.1746,0.6319,0.0606
134,-5.2502,-2.9728,-2.5224,0.1493,0.5219,0.0147,0.4963,0.2582,-0.1788,4.6548,4.9080,0.1679,0.4692,-0.0436,-0.0444,-0.0713
135,-4.7539,-2.7146,-2.7012,-0.3544,0.6770,-0.0466,0.9893,0.3246,-0.0759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136,-3.7646,-2.3900,-2.7771,-0.6940,-0.2785,-0.0890,0.6896,0.8799,-0.2053,5.2605,5.4982,-0.2614,-0.0859,0.1217,0.3430,-0.1056
137,-3.0749,-1.5101,-2.9824,0.6849,-0.2036,-0.0357,-0.7057,0.2996,-0.1516,4.1205,5.5666,0.0101,-0.0383,-0.1660,0.3721,-0.1325
138,-3.7806,-1.2105,-3.1341,0.4312,0.7450,0.0944,-0.1119,-1.1958,0.0267,4.7131,5.2588,0.2450,-0.2543,0.0015,-0.0373,-0.0372
139,-3.8925,-2.4063,-3.1073,-0.6337,0.3372,-0.0423,0.6167,-0.3939,-0.1260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
140,-3.2758,-2.8001,3.0499,-0.7914,-0.2682,-0.0135,1.1210,-0.1808,-0.0365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
141,-2.1548,-2.9809,3.0134,0.9479,0.0506,-0.0168,-0.9412,-0.7168,-0.0313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
142,-3.0960,-3.6977,2.9821,-0.8218,-0.4692,0.0381,0.6964,0.1481,0.1960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
143,-2.3996,-3.5496,-3.1050,-0.2192,-0.6869,-0.0652,-0.3296,0.8003,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
144,-2.7293,-2.7494,-3.0936,0.0446,0.9248,-0.0872,-0.3285,-0.7535,-0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
145,-3.0577,-3.5029,-3.1247,0.2509,0.5811,0.0586,-0.8513,-0.8775,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
146,-3.9090,-4.3804,-3.1267,-0.8041,-0.4346,0.0365,0.7155,1.0411,-0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
147,-3.1935,-3.3393,3.0970,0.9892,-0.1152,0.0662,-1.0354,0.8673,-0.0076,4.9823,-0.7350,0.0819,0.0225,-0.0251,0.1631,-0.0058
148,-4.2289,-2.4721,3.0894,-0.4668,0.5304,0.0554,0.3578,-0.9789,0.1027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
149,-3.8711,-3.4509,-3.0911,-0.1725,-0.9151,0.0794,0.3226,1.4054,0.1221,5.3571,5.3936,0.3430,0.5827,0.0491,-0.5409,0.1077
150,-3.5485,-2.0455,-2.9689,0.1226,-0.1710,0.0447,0.0419,0.2341,-0.0210,4.8712,5.4424,0.1946,-0.0581,-0.0251,0.1461,0.0834
151,-3.5066,-1.8114,-2.9900,-0.6645,0.5488,0.0982,1.0658,0.0865,0.1954,4.0835,3.7013,0.0375,0.1669,0.0615,0.2175,-0.0965
152,-2.4408,-1.7249,-2.7946,0.6275,-0.9289,0.0792,-0.9512,0.3065,0.1233,4.6543,5.1841,0.3268,-0.3154,-0.0300,-0.2648,-0.2242
