Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
30,0.7940,0.4621,0.0765,0.2898,-0.7901,0.1477,2.9963,-0.9052,-0.2891,0.0764,-0.1236,0.1038,0.1766
31,-0.6254,0.4715,-0.0712,0.4188,0.5510,-0.0179,3.6887,-0.8241,-0.2707,-0.1558,-0.0598,0.1126,0.1740
32,0.4832,-0.5249,-0.0997,-0.5787,-0.4985,-0.1478,2.9924,-0.6447,0.5403,0.9289,0.1003,-0.0394,0.1693
33,-0.9360,-0.7355,-0.0732,-0.4654,0.9897,-0.1240,3.4502,-0.1858,0.0895,-0.1986,-0.2345,-0.1533,0.0495
34,-0.4044,-0.5763,-0.0251,-0.3890,0.5564,-0.0784,3.8753,0.0124,0.1998,-0.3270,0.0649,0.2203,0.0380
35,0.9549,0.7176,0.0590,0.1743,-1.2313,0.0393,2.8732,-0.1743,0.1757,0.5946,-0.0546,0.1177,-0.0896
36,-0.4790,0.3444,0.0812,0.4725,0.2560,0.1589,3.2117,-0.4736,0.1171,0.6494,0.0351,-0.0032,0.1677
37,0.9801,0.3602,0.0985,0.1287,-1.0672,0.1906,2.5853,-0.9351,0.0306,0.1117,0.0384,-0.3880,-0.0002
38,-0.8853,0.4975,0.0274,0.4963,0.8974,0.0694,3.5038,-0.8872,0.3312,-0.1559,-0.0354,-0.3965,0.0697
39,-0.6467,0.8843,0.0752,0.8847,0.7451,-0.0104,4.7184,-0.8841,0.1420,0.0130,-0.0118,0.0528,-0.0536
40,0.6257,-0.5569,0.0712,-0.5201,-0.5577,0.0774,4.0569,-0.8713,-0.2292,0.1983,0.1088,-0.1495,0.0506
41,-0.7701,-0.2543,-0.0985,-0.2625,0.6768,-0.1297,4.2172,-0.6169,-0.1343,-0.1522,-0.1592,-0.4869,0.0019
42,0.5522,-0.2174,-0.0047,-0.2944,-0.5342,0.0475,3.5755,-0.7445,-0.2735,0.2031,0.0712,-0.3991,0.1008
43,0.0840,-0.4352,-0.0754,-0.5189,-0.1283,-0.1164,3.2975,-0.6086,0.1618,0.0911,0.0768,-0.1452,-0.0277
44,-0.2040,-0.9941,-0.0514,-0.9910,0.2857,-0.1186,4.8922,-1.2822,-0.0592,-0.0936,-0.0899,-0.3350,-0.1877
45,0.9379,0.3322,0.0382,0.1290,-0.9862,0.0266,2.1405,-0.2571,0.3450,-0.2919,0.0906,-0.2122,0.0383
46,0.7259,0.3136,0.0279,0.1361,-0.7633,-0.0719,1.7400,-0.4842,0.2970,0.4231,0.0738,0.0520,-0.0427
47,-0.0601,-0.1408,-0.0869,-0.0793,0.1763,-0.0681,1.8167,-0.4451,0.2733,-0.2001,-0.0458,-0.1209,-0.0292
48,0.2094,-0.4735,0.0191,-0.4535,0.0002,-0.0318,4.9004,4.7293,-0.2167,0.1481,-0.1826,-0.0181,-0.1432
49,0.9670,-0.8096,-0.0997,-1.0894,-0.5920,-0.1420,4.0045,4.6727,-0.3308,-0.0056,0.0372,-0.0751,0.0614
50,-0.7608,-0.8425,0.0038,-0.3702,1.0557,0.0436,3.2181,4.8441,-0.1892,-0.0605,-0.0316,0.4269,0.0789
51,-0.9248,0.9074,-0.0661,1.2051,0.3529,-0.1583,4.5048,5.2336,0.1196,0.2114,0.1980,-0.5107,-0.0794
52,0.2798,0.4536,0.0407,0.1349,-0.4553,-0.0234,4.6695,5.1528,0.5040,0.1698,-0.0080,-0.1167,0.0093
53,-0.8034,-0.3967,0.0482,0.2305,0.8206,0.0728,4.8681,5.2186,0.4079,0.2251,0.0015,0.5382,-0.0545
54,-0.6398,0.1301,-0.0820,0.4157,0.5030,-0.1319,3.1618,0.3378,-0.0065,-0.2393,0.0270,-0.1693,-0.1539
55,-0.1205,-0.6373,-0.0764,-0.5057,0.5016,-0.0409,4.7227,-0.5386,-0.0593,0.3228,-0.0109,-0.2657,-0.1417
56,-0.7721,-0.6379,0.0440,0.0941,0.9182,0.1167,4.5481,0.3585,0.1763,0.3161,-0.0630,-0.1344,0.0154
57,-0.3397,-0.7799,0.0469,-0.4045,0.7567,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
58,0.5692,0.8821,-0.0415,0.3692,-0.8716,-0.0958,4.4296,0.4749,0.2202,-0.7378,0.1417,-0.3555,-0.0450
59,-0.0620,-0.6894,0.0847,-0.4712,0.4128,0.1013,4.7000,-0.5602,-0.1325,-0.2676,-0.0534,-0.0439,-0.0232
60,0.4958,-0.7637,0.0277,-0.9916,-0.0176,-0.0389,3.8961,-0.3535,0.1997,0.1832,0.0406,0.0529,0.0533
61,0.1422,0.8705,0.0292,0.5435,-0.5739,0.0073,4.0866,-0.6277,-0.1465,-0.1441,-0.0485,-0.7749,-0.2699
62,0.7811,0.1192,-0.0217,-0.3700,-0.7965,-0.1017,3.6203,-0.5430,0.4246,0.3217,-0.1043,-0.3034,0.2221
63,0.9015,-0.4752,0.0954,-0.8896,-0.3166,0.0423,2.6704,-0.7913,0.3983,0.2294,0.0245,0.3647,-0.0631
64,-0.1982,-0.0847,-0.0950,-0.0447,0.1845,-0.1613,2.5045,-0.4899,0.2485,0.0904,0.0207,0.3447,-0.0942
65,-0.7429,-0.3784,0.0417,0.2593,0.7417,0.0467,3.1392,-0.2288,0.2519,-0.2187,-0.0480,0.1102,-0.1420
66,0.1863,-0.5075,-0.0025,-0.4615,0.1638,-0.0250,2.7761,-0.1555,-0.0527,-0.4029,0.0808,-0.2845,0.0679
67,0.4215,0.0013,-0.0073,-0.4111,-0.2949,0.0572,2.2708,-0.2923,-0.6978,0.0126,-0.0258,0.0680,-0.0730
68,-0.3610,0.1698,0.0732,0.3579,0.2461,0.1151,2.7596,-0.3396,0.4579,0.1622,-0.0207,-0.3423,-0.0990
69,0.4541,-0.9356,-0.0779,-0.9598,0.1763,-0.0112,2.1920,-0.0539,-0.0552,-0.2732,0.1602,-0.4653,-0.1813
70,0.7348,0.3901,0.0927,-0.2120,-0.7159,-0.0039,1.3503,-0.2013,0.0650,0.5683,0.0667,-0.2579,-0.0164
71,0.0032,-0.8930,-0.0989,-0.6293,0.4917,-0.0101,1.5669,0.4457,-0.5510,0.4122,0.1120,0.2182,-0.0798
72,0.6434,0.0942,-0.0218,-0.2795,-0.6205,0.0751,0.7993,0.4495,-0.2358,-0.4608,0.0145,-0.3896,0.0148
73,0.7353,0.9302,0.0181,0.3934,-1.1202,-0.0023,4.5013,-0.1346,-0.0830,-0.4105,-0.1150,0.5275,0.1880
74,-0.7822,0.2853,0.0618,0.7417,0.4588,0.0025,1.3768,-0.8025,0.1457,0.3179,-0.0779,-0.0776,-0.0622
75,0.2842,-0.4273,0.0112,-0.4915,0.0039,0.0141,0.9412,-0.8806,0.0033,0.2195,-0.0750,0.5275,-0.1105
76,0.3433,-0.2556,0.0933,-0.4349,-0.0491,0.1566,4.7705,-0.1484,-0.0642,0.0672,-0.0789,0.0210,-0.0964
77,0.7519,0.4304,0.0224,0.1087,-0.9432,-0.0684,4.1214,-0.1887,0.3361,-0.0575,0.0384,0.3018,0.1754
78,0.9871,-0.3499,-0.0565,-0.7994,-0.7033,-0.1044,3.0910,-0.0562,0.0134,0.5466,0.0422,-0.0909,0.0736
79,-0.6810,-0.6702,0.0633,-0.2499,0.9174,0.1368,3.5209,-0.1158,-0.1732,-0.2399,-0.1099,-0.7781,0.0582
80,0.8807,-0.3487,-0.0539,-0.7752,-0.6254,-0.1392,2.6902,0.2818,-0.2325,-0.0021,0.0564,0.2386,-0.0129
81,-0.5764,0.5530,-0.0054,0.7441,0.1216,0.0478,3.1298,-0.0146,0.4250,0.2209,0.2499,0.1397,0.1896
82,0.1904,-0.2731,0.0443,-0.2061,0.0244,0.0722,3.0042,-0.0465,-0.6767,-0.0718,0.0061,0.0099,-0.1409
83,0.4990,-0.7993,-0.0919,-0.9923,-0.0588,-0.1549,2.5661,0.5037,-0.1899,-0.0107,0.0645,-0.6172,-0.1813
84,0.3233,0.3200,-0.0042,0.0403,-0.4293,0.0045,2.2428,0.4963,-0.1776,0.2337,-0.0291,-0.1071,0.0112
85,-0.3888,-0.1165,0.0973,0.1859,0.4668,0.0704,2.7317,0.3483,-0.5132,0.1664,-0.0208,0.0349,0.2233
86,0.8017,0.2664,-0.0501,-0.1815,-0.7727,0.0240,1.8994,0.2696,-0.2446,-0.1997,0.1566,-0.1514,-0.0106
87,0.3415,-0.0812,-0.0265,-0.1738,-0.2508,0.0083,1.6930,0.2336,0.1314,-0.4755,-0.0601,-0.8663,-0.1769
88,0.3106,0.6714,0.0302,0.3711,-0.5747,0.0989,1.2230,-0.2647,-0.0577,0.2378,-0.1643,0.0682,-0.0362
89,-0.7907,0.1015,0.0813,0.4209,0.7233,0.0820,2.0381,-0.2447,0.3355,0.2006,0.1273,0.5604,0.1310
90,0.4435,-0.8615,0.0483,-0.9379,-0.1632,0.1199,1.5253,0.1227,0.0129,-0.2244,-0.1168,-0.6358,0.0414
91,0.9279,0.2044,0.0370,0.0073,-0.9281,0.0609,0.7948,-0.2603,0.1575,-0.0828,0.0769,0.1023,0.1171
92,-0.7632,0.5401,0.0344,0.6052,0.5964,0.0872,1.5962,-0.5715,0.0036,-0.1824,-0.1509,0.0144,0.1188
93,0.4727,0.2201,-0.0426,0.2095,-0.4856,-0.0013,1.3746,-0.9003,-0.5740,-0.0475,0.1199,-0.4712,0.0562
94,0.2161,0.4080,-0.0281,0.3003,-0.1540,-0.0501,1.4861,-1.0083,-0.2523,-0.0991,-0.0431,0.0607,-0.1731
95,0.9890,-0.0132,0.0710,-0.1014,-1.0781,0.0410,1.2912,4.4024,0.3485,0.2098,-0.1768,-0.5878,0.0008
96,-0.6845,-0.7189,-0.0012,-0.5522,0.6633,0.0291,0.7901,-1.0940,0.5827,-0.0576,-0.2647,0.1032,-0.0448
97,0.0013,-0.5387,0.0968,-0.5812,0.1073,-0.0014,0.2867,-0.3905,0.4662,0.4886,-0.0789,0.0172,0.0387
98,0.3809,0.0250,-0.0387,-0.0807,-0.3234,-0.0705,0.1109,-1.3480,-0.1669,0.3322,-0.0133,-0.2199,-0.0353
99,-0.8952,-0.0166,0.0157,0.0923,0.9839,0.0799,0.9635,-0.0995,0.1938,0.4900,0.0754,-0.0495,-0.0904
100,0.4053,-0.0925,0.0766,-0.2057,-0.4673,0.0525,0.4256,0.1938,0.1276,0.2564,0.0594,0.3278,0.1272
101,0.3997,0.1667,-0.0372,0.0678,-0.4175,-0.0380,0.0989,-0.0248,0.0141,-0.1880,-0.1248,-0.0870,-0.0792
102,0.6142,-0.2398,0.0803,-0.2013,-0.5676,-0.0043,0.4563,2.8723,0.2768,-0.2820,-0.2164,-0.0564,0.0181
103,-0.6345,0.7602,-0.0015,0.7645,0.6022,-0.0621,0.5114,-1.2443,0.0700,-0.1803,-0.1230,-0.0399,-0.1323
104,0.5084,-0.6047,-0.0300,-0.6724,-0.3935,-0.0075,0.2949,2.8449,-0.0370,-0.1537,0.0260,0.2015,0.0162
105,-0.4418,-0.2415,0.0242,-0.0915,0.4839,0.1002,0.3439,0.6937,0.2778,0.3694,-0.0428,0.3865,0.0363
106,0.4500,-0.4025,-0.0838,-0.4709,-0.3366,-0.1728,0.6354,1.9119,-0.3116,-0.2448,-0.0631,0.2221,0.0129
107,-0.1518,-0.2947,-0.0618,-0.2298,0.1155,-0.1508,0.9241,1.9890,0.3929,0.0453,0.0766,0.2531,-0.1022
108,0.1949,0.6293,-0.0863,0.5478,-0.4637,-0.0820,0.6566,2.9054,-0.2998,0.1856,-0.0074,-0.1224,-0.0248
109,-0.3045,0.0053,-0.0401,0.1025,0.3456,-0.0148,0.2918,2.5369,0.6067,-0.1243,0.0205,-0.1463,0.0025
110,0.9100,0.6033,-0.0074,0.0858,-1.1609,0.0489,1.2464,3.4100,-0.3355,-0.1355,0.0060,0.3180,-0.0853
111,0.6348,-0.5141,0.0778,-0.7122,-0.2787,0.1011,1.6856,2.9479,-0.1040,0.1559,0.0018,0.2494,0.2291
112,0.0367,0.5738,0.0202,0.6375,-0.1605,0.0040,1.6950,3.2289,0.2363,0.0736,-0.0627,0.0945,0.1459
113,0.4687,0.6505,-0.0609,0.3762,-0.6657,0.0180,2.4660,3.5363,-0.5852,0.1165,0.1527,-0.1282,0.0590
114,0.1407,-0.4491,-0.0847,-0.5209,0.0436,-0.0401,2.3109,3.2519,0.2255,-0.1854,0.0698,-0.0869,0.1255
115,0.4094,-0.5611,-0.0155,-0.6406,-0.1153,-0.0921,2.6321,3.1619,-0.2071,-0.4255,0.0557,-0.1098,-0.0744
116,0.1010,0.9085,0.0724,0.8134,-0.4685,0.1286,2.8798,3.4504,0.6128,0.1089,0.1850,0.5313,-0.1625
117,-0.2865,0.8451,0.0015,0.9507,0.0562,0.0084,2.9492,3.7065,0.3521,-0.1357,-0.1045,-0.4008,0.0629
118,-0.4690,0.8463,-0.0141,0.9835,0.1522,0.0743,3.1649,3.8638,0.1660,0.0505,-0.0048,0.1550,-0.0238
119,0.1845,-0.6346,-0.0580,-0.6702,-0.0270,-0.0685,2.9679,3.8039,0.1879,0.1282,-0.0035,0.2271,-0.1279
120,-0.9477,0.1417,0.0089,0.3390,0.9563,-0.0339,2.3017,4.1664,-0.1979,-0.1971,0.0373,-0.1290,-0.1077
121,0.5992,0.2665,0.0735,0.1095,-0.7238,0.1712,2.8741,3.7825,0.0320,-0.1630,0.0335,0.1066,0.0122
122,-0.1798,0.2324,-0.0697,0.1621,0.1290,-0.1208,2.9578,4.0867,0.3160,0.0240,0.0265,0.6373,0.0035
123,0.9120,0.1681,-0.0741,-0.0737,-0.8342,-0.1628,3.6829,3.9573,0.2882,-0.2702,-0.0780,-0.4139,-0.1084
124,-0.3368,0.8658,-0.0470,0.8745,-0.0422,-0.0128,4.0288,4.2771,0.0317,-0.0109,0.1336,0.0979,-0.0848
125,0.2934,0.8399,0.0664,0.6637,-0.7397,0.1427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
126,-0.8061,0.4147,-0.0389,0.6179,0.6931,0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
127,0.8673,-0.1558,0.0808,-0.4337,-0.8683,0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
128,-0.4215,0.6376,-0.0366,0.7632,0.3361,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
129,0.9215,-0.8525,0.0685,-1.0037,-0.6545,0.1680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
130,-0.9209,0.3597,-0.0666,0.4353,0.9989,0.0314,4.9661,3.9098,0.4965,0.5382,-0.0979,0.2220,0.0148
131,0.0231,0.7790,-0.0156,0.8080,0.0415,-0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132,-0.4959,0.7252,-0.0858,0.8001,0.4317,-0.0788,4.4527,3.0392,-0.1202,-0.0040,0.0929,0.6193,-0.0282
133,0.3281,-0.5000,-0.0037,-0.6255,-0.3243,0.0353,4.9506,2.8999,-0.2482,0.0213,0.0254,0.7336,0.0042
134,0.9629,0.6654,-0.0740,0.5241,-0.9180,0.0118,4.7875,1.1668,0.1300,0.4750,0.0744,0.3744,0.0127
135,-0.6309,-0.2841,0.0962,-0.1935,0.6581,0.1245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136,-0.6606,-0.2167,-0.0954,-0.1852,0.6556,-0.1904,4.4017,2.9049,0.3866,-0.0194,0.0347,0.1381,0.0380
137,0.3685,-0.8820,0.0971,-0.9386,-0.3364,0.0706,4.9303,4.0571,-0.4072,-0.1843,-0.0045,-0.0654,0.0427
138,-0.9340,0.0905,0.0992,0.1559,0.9001,0.1265,4.6281,4.0575,-0.5495,0.4715,0.0202,0.0049,-0.1370
139,-0.8396,0.0514,-0.0411,0.0023,0.7474,-0.0890,4.2124,4.2805,-0.2735,0.0648,0.0198,0.1377,-0.1691
140,-0.6814,0.7620,-0.0889,0.8147,0.6000,-0.0050,4.8359,4.5639,-0.2306,-0.0673,0.0610,0.6251,-0.1175
141,-0.6741,0.0424,-0.0968,-0.0058,0.6347,-0.0565,4.7576,4.6774,-0.0643,-0.0610,0.0961,-0.5450,0.0492
142,0.5151,0.1990,0.0867,0.0935,-0.4764,0.0211,4.8028,4.5044,0.1801,-0.4418,-0.0336,0.2354,-0.0414
143,-0.6427,0.2634,0.0408,0.3140,0.7112,0.1007,4.9005,3.6868,0.0362,0.4306,-0.1336,0.1031,-0.1484
144,0.3088,0.8327,-0.0543,0.9006,-0.2044,-0.0027,1.6966,2.8616,0.3969,0.6022,-0.2000,0.1537,-0.0860
145,0.2878,-0.9535,-0.0663,-0.9615,-0.2744,-0.1533,2.2198,2.6599,-0.0198,-0.4521,0.0324,-0.2437,-0.0109
146,-0.4367,0.6652,0.0728,0.7780,0.4048,0.0899,1.5987,2.8318,-0.4193,-0.2978,-0.0841,-0.3768,0.0773
147,-0.1641,-0.6792,0.0156,-0.7622,0.1678,0.0896,4.6612,3.6137,-0.0661,-0.1669,-0.0810,-0.0562,-0.0188
148,-0.8083,-0.1935,-0.0418,-0.2398,0.7119,-0.0503,4.8416,-1.5276,0.0426,-0.2440,-0.0171,-0.5167,-0.1464
149,0.9154,0.2726,0.0034,0.3445,-0.8561,0.0923,4.8860,3.6570,-0.3544,0.2643,-0.0347,-0.1249,-0.0165
150,0.4458,-0.7406,-0.0428,-0.6237,-0.4177,0.0211,4.4826,4.4633,-0.0950,0.5818,0.1952,0.0049,-0.0229
151,0.1168,0.7179,-0.0536,0.7967,-0.0724,-0.0170,2.1268,2.5179,0.0751,-0.1669,-0.0855,-0.1220,0.0631
152,-0.4526,-0.4020,-0.0910,-0.5215,0.3527,-0.1651,4.8238,4.6400,-0.0260,0.5842,-0.1499,-0.2035,-0.0208
153,-0.8751,0.3350,0.0016,0.3532,0.7742,0.0021,4.4221,3.8397,-0.0412,-0.1108,0.0328,-0.3046,-0.0701
154,-0.3190,-0.8841,0.0557,-0.9307,0.3111,0.0556,4.3404,-1.3818,-0.1721,0.2213,-0.1033,-0.4069,0.1330
155,-0.7054,-0.0164,-0.0966,-0.0732,0.7027,-0.1333,4.4649,-1.1728,0.1164,-0.0815,0.1190,-0.2766,-0.0545
156,-0.3148,0.7486,0.0520,0.8335,0.1830,-0.0130,3.5329,4.1352,0.0781,-0.3234,-0.0567,-0.5809,-0.1056
157,0.0035,0.5797,0.0436,0.5056,-0.1506,0.0415,3.8625,4.2435,-0.2085,0.4203,0.1665,-0.1447,-0.0648
158,0.5649,0.9775,-0.0001,0.9833,-0.5949,-0.0619,0.2953,3.7741,-0.1318,0.0596,-0.0916,-0.0949,0.2044
159,-0.8172,0.6918,-0.0526,0.8780,0.7801,-0.1212,1.1136,-0.9578,0.1979,-0.1430,-0.0813,0.4734,0.0629
160,-0.0433,-0.7403,-0.0155,-0.7276,0.1986,0.0315,4.7251,4.5966,-0.1300,0.3732,-0.1270,-0.3879,-0.0036
161,0.3667,-0.0716,-0.0124,-0.1921,-0.3690,-0.0951,4.7461,4.5320,-0.2592,0.1990,0.1091,0.1015,0.1916
162,0.4697,-0.6928,0.0802,-0.8432,-0.2045,-0.0179,4.0344,4.5023,-0.5719,-0.1647,0.1512,-0.1562,0.1770
163,0.4199,0.3739,-0.0089,0.1840,-0.6040,0.0038,4.6219,4.2514,0.4488,-0.9370,0.0496,-0.0982,-0.0336
164,-0.0202,0.8551,-0.0896,0.8463,-0.2236,-0.0652,0.7952,3.9734,0.0871,-0.1738,0.0254,-0.1658,0.1861
165,0.3431,0.3736,0.0816,0.1242,-0.4553,0.0292,1.2991,3.8450,0.2955,0.1083,-0.0365,0.3972,0.1176
166,0.0414,-0.5018,0.0880,-0.5259,0.1344,0.0343,1.1501,3.4066,0.1736,0.4354,-0.2040,0.1679,-0.1352
167,-0.0671,-0.4051,-0.0148,-0.3144,0.1400,-0.0340,1.0303,3.2142,0.4136,0.2286,0.0130,-0.2165,-0.0660
168,0.1009,0.6545,0.0806,0.6080,-0.4589,0.0288,1.4376,3.7083,0.0188,-0.3453,-0.0509,0.3295,0.0961
169,-0.5170,-0.9289,0.0928,-0.5795,0.8617,0.1605,4.7581,4.2359,0.4560,-0.4567,-0.2068,0.2366,-0.0106
170,0.3553,-0.4878,0.0222,-0.4848,-0.1928,-0.0433,4.6088,4.2416,-0.3516,-0.1776,-0.0724,0.3956,0.0354
171,0.2243,0.3862,-0.0379,0.2890,-0.3976,-0.1368,1.2311,3.1597,-0.4596,-0.5687,0.0228,0.2420,-0.0451
172,0.5340,-0.1551,0.0981,-0.3350,-0.4897,0.1218,1.7769,2.8168,-0.0437,-0.1008,-0.0549,0.0297,0.0301
173,0.0509,0.5616,-0.0547,0.5743,-0.1212,-0.1009,1.8431,3.4045,0.4039,-0.4215,-0.0769,-0.0090,0.0091
174,-0.7298,-0.7004,-0.0906,-0.4158,0.9956,-0.1090,4.6503,4.3042,0.1438,-0.7519,-0.0420,0.1988,0.1290
175,0.6371,0.4360,-0.0748,0.0132,-0.7658,-0.0999,1.7110,3.3290,0.5675,-0.1844,-0.0652,0.4003,-0.0469
176,0.7146,-0.7377,-0.0219,-1.0483,-0.2422,-0.1095,4.6046,5.3525,-0.2405,-0.1455,0.0170,-0.1268,-0.0953
177,0.7563,-0.4767,-0.0875,-0.8316,-0.4092,-0.1632,3.7614,5.3421,0.2737,0.0768,-0.1683,0.4172,0.1220
178,0.1320,0.2041,-0.0012,-0.0057,-0.1980,0.0756,3.7864,5.1235,-0.1961,0.2585,-0.1017,0.2914,0.0822
179,0.3178,-0.4184,-0.0037,-0.5240,-0.0720,-0.0858,3.4444,5.2854,-0.3064,0.5206,0.0461,-0.1484,0.0010
180,0.9601,-0.9499,0.0077,-1.3151,0.0884,-0.0101,2.1077,4.9557,-0.2321,0.1294,0.0477,-0.2927,0.0201
181,-0.5808,0.8938,0.0308,1.0263,-0.2999,0.1153,3.1715,5.0205,0.5081,-0.0987,0.0838,0.5880,0.0032
182,-0.4058,0.5709,0.0844,0.6723,-0.0886,0.1079,3.7993,4.9768,-0.2101,0.6100,0.1136,-0.1808,0.0017
183,-0.9401,0.1531,0.0153,0.7028,0.7108,0.0721,4.2547,5.1596,0.0402,0.2079,0.0328,-0.8869,-0.0087
184,-0.1841,-0.0720,0.0763,0.1133,0.1460,0.0216,4.4330,5.0490,0.4382,-0.6552,0.0176,0.4856,0.1735
185,0.4268,0.8955,0.0215,0.6091,-0.8893,0.0313,3.0650,3.2089,0.3816,0.4118,-0.0076,0.0976,0.2174
186,0.7372,0.5358,-0.0518,0.0711,-0.8341,-0.1394,3.8071,3.4139,0.4641,-0.0791,0.0059,0.1878,-0.0651
187,0.7420,-0.9888,0.0862,-1.3170,0.0102,0.1193,4.4756,4.7126,-0.1324,0.8277,0.0067,-0.1871,0.1196
188,0.4764,0.4461,-0.0866,0.1448,-0.5276,-0.1809,4.7993,4.8598,0.6342,-0.2586,0.1104,0.0172,-0.1001
189,-0.8893,-0.2563,0.0566,0.5250,0.8489,0.1085,4.8900,4.8618,0.0902,0.1587,0.0417,-0.0732,-0.0419
