Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
70,0.5737,-0.8641,0.0554,-0.6326,0.7663,0.0163,3.4771,5.5481,-0.3918,-0.2159,-0.0688,-0.2952,0.0805
71,0.8012,0.9951,0.0121,-0.6858,-0.9395,0.0522,4.2809,1.4421,-0.4660,-0.2697,0.0253,-0.2496,0.0112
72,0.1502,0.0438,-0.0723,-0.0813,0.0348,-0.0479,4.3227,1.6627,-0.3169,-0.2145,0.0785,-0.1254,0.0041
73,-0.6324,0.7913,-0.0133,0.7477,-0.7620,-0.0522,3.4688,1.4831,0.0080,0.1023,0.0697,0.5540,-0.0366
74,0.4993,0.9088,0.0336,-0.4232,-0.9280,-0.0517,2.5409,-4.7216,0.3339,-0.1727,-0.0188,0.4919,0.1409
75,0.2435,0.9569,0.0506,-0.2505,-1.0414,0.0133,1.5487,-4.5058,0.4243,-0.0419,-0.0332,-0.3531,0.0345
76,0.6865,0.9709,0.0805,-0.6854,-0.9664,0.0172,1.0138,-3.6679,0.3268,0.4467,0.0456,-0.3797,0.0003
77,0.5649,-0.8248,0.0995,-0.5250,0.7562,0.1461,2.0127,2.2886,0.1813,-0.0123,-0.1928,-0.2318,0.1844
78,-0.7340,-0.2735,0.0874,0.6213,0.3960,0.0004,1.9773,1.8827,0.6758,-0.4286,0.0165,-0.2366,-0.0354
79,0.0393,-0.3319,0.0387,-0.0847,0.3600,0.0662,2.2455,1.8830,-0.1351,-0.2424,-0.0525,-0.4469,0.0230
80,0.1119,0.8217,-0.0632,0.0088,-0.8309,0.0344,1.5379,1.8975,-0.0502,0.1838,-0.1446,0.0293,-0.1256
81,-0.0132,-0.1576,-0.0048,0.0443,0.0854,0.0897,1.6270,1.7966,-0.2713,0.2276,-0.1231,0.4425,-0.0846
82,0.7832,0.2279,-0.0063,-0.6429,-0.3861,-0.0857,1.8500,2.4308,-0.0695,-0.2137,-0.0592,-0.3518,0.1371
83,0.7091,-0.1038,0.0406,-0.6679,-0.1236,0.0636,2.3926,2.4743,-0.4323,0.2984,-0.0713,0.3184,-0.0182
84,0.3954,-0.2249,0.0994,-0.4905,0.1730,0.1346,2.8934,2.2919,0.0026,-0.1335,-0.0879,-0.0956,-0.0432
85,0.5963,0.4720,0.0379,-0.3839,-0.6314,-0.0398,3.1248,2.6305,0.1324,0.1652,-0.0144,-0.1416,-0.0998
86,0.3810,0.6697,0.0231,-0.0334,-0.6449,0.0584,3.0309,2.6934,-0.3678,0.4722,-0.2239,0.4526,0.1437
87,0.6439,0.8068,-0.0350,-0.2480,-0.9984,-0.1262,3.5828,3.1933,-0.0695,-0.0877,-0.0667,-0.2054,0.1421
88,0.8852,0.7721,0.0948,-0.7089,-0.9642,0.1120,4.6084,3.1466,-0.4641,0.2241,-0.2774,-0.4225,-0.1290
89,-0.5659,-0.4903,-0.0475,0.2395,0.6074,-0.0845,4.0796,3.2171,0.0307,-0.6315,-0.0853,-0.3477,0.0115
90,0.1557,-0.0144,-0.0387,-0.1112,-0.1022,-0.0760,4.2713,3.3804,0.0046,0.2467,-0.0324,-0.1066,0.0176
91,-0.4172,-0.3208,0.0305,0.4046,0.3506,0.0104,3.7877,3.2150,-0.4302,0.6410,0.0356,-0.2524,0.0352
92,-0.9859,0.7377,0.0239,1.2569,-0.4681,0.0433,2.9542,3.5442,-0.3882,-0.0168,-0.0392,-0.1979,0.0814
93,0.9035,0.7846,-0.0355,-0.5036,-1.0099,-0.0590,3.9628,3.5880,0.6303,-0.2732,0.0539,-0.3809,-0.0520
94,0.0267,0.0091,-0.0226,0.0718,-0.0335,0.0051,3.9330,3.5946,-0.0759,0.0460,-0.1022,0.1044,0.1439
95,0.7793,0.3904,-0.0737,-0.6287,-0.4888,0.0126,4.7566,3.6084,-0.0372,-0.1891,-0.1868,0.2371,0.1068
96,-0.7098,-0.1058,0.0735,0.6563,0.2830,0.0919,4.0174,3.5757,-0.1398,0.0349,-0.1220,-0.0690,0.2493
97,-0.9768,-0.3679,-0.0402,0.7405,0.6968,-0.0472,3.1436,3.6641,-0.3434,-0.8761,0.0700,-0.1828,-0.0412
98,-0.6137,-0.8637,-0.0113,0.2482,1.0781,0.0460,2.0534,3.4342,-0.2515,-0.1771,0.0351,-0.6832,-0.1133
99,0.6248,-0.8304,0.0952,-0.9734,0.5417,-0.0046,2.7125,3.1309,-0.0405,0.1427,-0.1098,0.5043,-0.1219
100,0.5747,0.5770,-0.0908,-0.2574,-0.8207,-0.1271,3.3556,3.4233,0.0721,0.2885,-0.1015,0.0150,0.1592
101,0.7368,-0.9484,-0.0254,-0.9050,0.6425,0.0664,3.9200,3.1202,-0.0938,-0.1467,-0.1248,0.1531,-0.0867
102,-0.0699,0.3783,0.0101,0.1964,-0.3689,-0.0402,3.8342,3.2473,0.1773,-0.8217,0.0461,0.3217,-0.0462
103,0.6004,0.4016,-0.0196,-0.3937,-0.4836,-0.1110,4.4332,3.4168,-0.5048,-0.0143,-0.1378,0.2003,0.2359
104,0.2817,-0.4145,0.0278,-0.4339,0.3628,0.0788,4.6617,3.1926,-0.1558,0.5364,-0.2660,0.0286,-0.0101
105,-0.3213,-0.8269,0.0444,0.1309,0.8081,0.0868,4.3585,2.9499,0.4293,0.0301,0.0018,-0.2192,0.0849
106,-0.3384,0.4020,0.0976,0.4531,-0.3729,0.0077,3.9260,3.1236,-0.1141,0.6039,0.1321,0.0584,-0.1368
107,0.6211,0.0288,0.0668,-0.6265,-0.1735,0.1058,4.5651,2.8790,0.5432,-0.2492,-0.0253,-0.2265,-0.1180
108,-0.6848,0.3917,0.0314,0.7476,-0.1086,0.0040,4.0158,3.0378,-0.0353,-0.2892,0.0855,-0.2803,0.0244
109,-0.2758,0.1870,-0.0657,0.3492,-0.0298,-0.0319,3.6661,3.0446,0.1921,-0.5143,-0.0954,-0.0813,-0.1052
110,0.9565,-0.9902,0.0993,-1.2416,0.5892,0.0433,4.6422,2.7830,0.3634,-0.2291,-0.0920,0.4001,0.0170
111,0.0168,0.9778,0.0372,0.3432,-0.8103,0.0944,4.5226,2.8642,0.4796,-0.2678,-0.0103,-0.3104,0.1089
112,0.8589,0.2463,-0.0719,-0.5217,-0.6107,-0.0556,1.4503,2.8561,-0.7506,0.0513,-0.1809,0.5886,0.0333
113,0.9431,-0.3798,-0.0264,-0.9802,-0.2038,0.0170,4.3365,5.8316,0.1089,0.3517,0.0276,0.1787,0.0321
114,0.7322,0.2060,0.0078,-0.5127,-0.5285,0.0238,3.8144,5.5500,-0.1159,-0.0734,0.2436,0.0428,-0.1090
115,0.2441,0.0700,-0.0771,-0.1742,-0.2384,-0.1576,3.7099,5.7629,-0.1290,-0.7669,0.0042,0.3799,-0.0798
116,0.5802,-0.2049,-0.0585,-0.4960,-0.0764,-0.0300,3.1990,5.7334,0.3048,-0.0411,0.0463,0.5904,-0.0054
117,0.6655,-0.3392,0.0583,-0.8142,0.0639,0.0380,2.4015,5.5197,0.1155,-0.0956,0.1239,-0.3660,-0.0468
118,0.0564,-0.9081,0.0269,-0.3819,0.7728,0.0991,1.9005,5.8293,-0.1843,0.4791,0.0791,-0.2751,0.0943
119,0.3832,0.5821,0.0549,-0.0320,-0.7694,0.0845,1.9552,5.2023,-0.3838,0.0971,0.1449,-0.3715,-0.0480
120,0.7886,-0.3723,0.0265,-0.8215,-0.1164,0.1128,1.4724,4.8811,0.0763,-0.5156,-0.1644,0.5239,0.1073
121,-0.5828,-0.5370,-0.0519,0.0637,0.7509,-0.0985,1.0386,5.4924,-0.4458,-0.0841,-0.0843,-0.5978,-0.1178
122,-0.4863,-0.6021,0.0872,0.0327,0.7748,0.1367,1.3519,-0.2889,0.4114,-0.1676,0.0541,-0.4665,-0.0618
123,-0.0757,0.0320,-0.0343,0.0307,-0.0169,-0.1124,1.3597,-0.1925,-0.3070,-0.1289,0.1836,-0.2469,-0.0693
124,-0.9560,0.8477,0.0734,1.2025,-0.1996,0.0811,2.4198,-0.6064,-0.2016,-0.0042,0.0060,-0.0929,0.1049
125,0.6939,-0.0404,0.0917,-0.6631,-0.3766,0.1646,1.7150,5.4436,-0.5607,-0.1859,-0.0895,0.0535,0.0352
126,-0.1666,-0.2661,0.0282,-0.1747,0.3556,-0.0471,1.5362,-0.6587,0.3350,-0.1971,-0.0351,0.0832,0.0294
127,0.3106,0.1728,0.0201,0.0148,-0.3584,-0.0478,1.4391,5.4798,-0.4404,0.4347,-0.0881,-0.5552,0.0292
128,0.2425,0.7680,-0.0735,0.2708,-0.7177,-0.0814,2.0311,5.2608,0.0853,-0.1784,-0.0078,-0.0692,-0.1310
129,0.4089,-0.6690,0.0805,-0.7173,0.2212,0.0307,1.2238,5.1430,0.3694,0.3581,-0.2061,0.1663,0.1447
130,0.5476,0.2103,-0.0094,-0.3713,-0.4812,0.0184,1.2680,4.6849,-0.3277,0.1354,-0.1915,0.7238,0.0586
131,-0.9055,0.9257,-0.0839,1.2447,-0.0263,-0.1468,2.2876,5.2932,0.0953,0.3256,0.0383,-0.0917,0.0469
132,-0.0890,0.1609,-0.0544,0.1424,-0.0766,0.0388,2.3720,5.1362,0.4599,0.5170,-0.0069,-0.5385,0.0457
133,-0.1254,0.4244,-0.0348,0.2840,-0.2417,-0.0417,2.7750,5.1545,0.0672,0.3575,-0.1452,0.0876,-0.0171
134,-0.2748,0.4947,-0.0713,0.4403,-0.2443,-0.0792,3.1437,5.3367,0.1741,0.0498,0.0375,-0.0683,-0.0980
135,-0.5536,-0.8187,-0.0741,0.0613,1.0212,-0.1178,2.8828,5.6420,-0.3941,0.2378,-0.1136,0.2952,-0.0168
136,0.1757,0.7635,0.0011,0.0953,-0.8408,0.0439,3.2136,5.3325,0.1000,0.4481,-0.0469,0.1549,0.0356
137,-0.6944,-0.4395,-0.0329,0.4180,0.5672,-0.1102,3.5337,5.6847,-0.1140,-0.4700,0.1054,0.0038,0.0875
138,-0.2837,0.9865,0.0385,0.5336,-0.9428,0.0715,4.3333,5.5006,-0.1295,-0.7198,-0.1025,-0.6026,0.0922
139,0.7895,-0.9884,0.0235,-1.1230,0.6676,-0.0738,2.9651,5.5768,-0.3674,0.4547,0.0345,0.4435,-0.0944
140,0.5414,-0.3802,-0.0433,-0.6135,0.2146,0.0452,2.3325,5.4881,-0.4578,0.6159,0.1481,-0.2142,-0.0186
141,-0.0436,0.9310,-0.0677,0.4724,-0.8729,0.0104,3.2164,5.3591,0.1626,-0.0031,-0.1825,-0.2196,-0.0470
142,-0.7115,-0.2556,-0.0613,0.6441,0.4835,0.0156,3.6368,5.5939,0.3440,0.6396,-0.1706,-0.2002,-0.0268
143,0.8541,-0.1939,-0.0372,-0.8402,-0.1802,-0.0694,2.8520,5.4900,0.0990,-0.1723,-0.0309,-0.1898,0.0469
144,-0.3905,0.7471,-0.0260,0.6133,-0.5691,-0.0919,3.6316,5.5497,-0.0992,-0.3319,-0.1749,-0.4178,-0.2332
145,-0.2617,0.9576,-0.0566,0.3730,-0.8423,-0.1352,4.4457,5.4939,-0.2709,-0.1945,0.1159,-0.0938,0.2024
146,-0.2549,0.3410,-0.0019,0.2412,-0.3474,0.0231,4.9084,5.5250,0.6075,0.0268,0.0556,-0.3252,-0.0239
147,-0.1921,-0.4604,-0.0754,0.0888,0.5688,-0.1470,4.7140,-0.6538,0.0997,-0.0616,0.0302,0.0068,-0.0114
148,-0.4959,0.8555,-0.0771,0.3983,-0.9053,-0.1630,4.7745,-1.9491,0.2666,-0.6032,0.0534,-0.0238,0.0514
149,-0.6453,0.1402,-0.0909,0.6483,-0.2917,-0.1442,4.6503,-1.6933,-0.3949,0.3430,0.0768,0.3153,-0.0785
150,-0.3683,-0.3604,-0.0026,0.4279,0.3260,0.0315,4.2762,-1.5745,0.2450,-0.1762,-0.1235,0.0706,-0.0034
151,0.1772,0.3398,0.0260,-0.3083,-0.2592,-0.0338,4.5885,-1.5966,0.1754,-0.2896,0.0107,0.4836,0.0612
152,-0.7727,-0.7355,-0.0108,0.9255,0.5209,-0.0792,3.7190,-1.3593,-0.0162,0.5802,-0.0192,-0.1038,-0.0501
153,-0.8685,0.0710,-0.0072,0.7497,-0.3437,-0.0017,4.1350,-1.1801,0.2098,-0.5037,0.1313,-0.3189,-0.1011
154,-0.4240,-0.8320,-0.0602,0.7345,0.5508,-0.0494,3.6760,-0.9012,-0.2380,-0.1781,0.1820,0.1558,-0.1765
155,0.5413,0.4302,0.0880,-0.6230,-0.1131,0.1852,3.6532,-1.2162,0.2458,-0.0070,0.0785,-0.0807,0.0364
156,0.1773,0.6142,-0.0610,-0.4203,-0.5352,-0.0662,4.0970,-1.2368,-0.0755,-0.0378,0.0359,0.0026,-0.1182
157,0.7488,-0.9529,0.0719,-0.3113,1.1038,-0.0112,3.0581,-1.4880,-0.2732,-0.6338,0.0334,-0.1032,0.0670
158,-0.8781,-0.1021,-0.0433,0.8241,-0.1593,-0.0880,3.2767,-0.9760,-0.1749,-0.1157,-0.0584,0.8159,0.1341
159,-0.6099,0.0967,0.0220,0.5046,-0.3755,0.0060,3.6845,-0.8604,0.4405,-0.1659,0.0288,-0.5139,-0.0751
160,-0.7123,0.2213,0.0966,0.5087,-0.5895,0.1706,4.2599,-0.9464,-0.4507,-0.0441,0.0494,0.0878,-0.1242
161,0.5974,-0.9382,-0.0222,-0.3697,1.0946,0.0504,3.2885,-1.1074,0.2253,0.1559,0.1790,-0.8519,-0.1041
162,0.6925,0.6097,-0.0440,-0.7577,-0.4093,-0.0745,3.4414,-1.1786,0.0486,-0.0355,0.1051,-0.2735,-0.0009
163,-0.7291,0.2270,-0.0248,0.6709,-0.3686,-0.0069,3.8856,-1.0701,-0.0720,-0.3839,-0.0576,0.1076,0.0804
164,0.6413,0.6356,0.0901,-0.8403,-0.4080,0.1830,4.1925,-1.5669,0.4141,0.2618,0.0601,0.3795,0.0156
165,-0.4485,0.8724,-0.0696,0.2970,-0.8855,-0.0794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
166,-0.3797,-0.0474,0.0315,0.4187,0.0276,0.1223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
167,0.8855,-0.0661,0.0133,-0.9708,0.0428,-0.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
168,0.3627,0.2911,-0.0908,-0.3507,-0.1538,-0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
169,-0.3642,-0.7076,-0.0762,0.5316,0.6169,0.0219,4.6596,-1.4381,0.1029,-0.1732,-0.0332,0.2340,0.0278
170,0.8254,-0.9440,-0.0090,-0.6232,1.1199,0.0164,3.5506,-1.7511,0.0259,0.3988,-0.0622,0.1174,-0.0008
171,-0.7736,0.9183,0.0133,0.7118,-1.0618,0.0922,4.5797,-1.4680,-0.1147,-0.4983,0.1177,0.1045,0.1263
172,0.7363,-0.0775,0.0040,-0.7443,0.0913,-0.0684,4.5343,-1.7412,0.0049,0.2509,-0.1292,-0.0501,-0.1078
173,-0.2433,0.6731,-0.0007,0.1441,-0.7238,0.0808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
174,0.3697,0.5652,0.0082,-0.3925,-0.4782,0.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
175,-0.3304,-0.5373,-0.0295,0.3079,0.4526,0.0245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
176,-0.3724,0.7145,0.0585,0.3672,-0.6205,0.0254,4.9636,1.9960,-0.1959,0.4562,0.0036,-0.3108,-0.1131
177,0.7887,-0.5365,0.0186,-0.8515,0.4691,-0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
178,-0.8583,0.2913,-0.0308,0.9237,-0.3231,-0.0564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
179,0.7398,0.4439,0.0772,-0.7045,-0.4324,0.0440,4.9818,2.0550,0.2557,-0.0838,0.1081,0.0344,0.1450
180,-0.7897,0.9315,-0.0702,0.8695,-0.9695,-0.0688,3.6573,-4.1897,-0.2261,0.0434,0.0344,-0.1598,0.0800
181,0.5961,0.6186,0.0775,-0.5798,-0.5730,0.0318,3.5704,-3.9270,0.0296,0.3342,-0.0330,0.3834,0.0258
182,-0.2167,0.9873,0.0356,0.2236,-0.9274,0.1191,2.8222,2.2590,-0.7061,-0.1104,0.0115,0.0293,-0.0120
183,0.6374,0.9255,-0.0918,-0.6087,-0.9326,-0.0331,2.9539,2.7880,0.0906,0.3724,-0.0130,0.2101,0.0027
184,-0.4186,-0.0482,-0.0347,0.4111,-0.0101,-0.0577,2.4791,2.8279,0.2887,-0.0933,0.0710,0.0522,-0.2338
185,-0.4987,0.6945,0.0785,0.4443,-0.7719,0.0789,1.9148,3.1129,0.0362,-0.6058,0.0347,0.2432,0.0318
186,-0.3903,0.8426,0.0547,0.4200,-0.7051,-0.0251,1.7196,3.4802,-0.4188,-0.2428,0.0171,0.2059,-0.0144
187,-0.2662,0.5735,0.0090,0.2414,-0.5090,-0.0254,1.8127,3.8969,-0.2431,0.0407,0.0546,-0.0917,-0.0064
188,-0.3271,-0.8082,-0.0746,0.3148,0.8992,-0.0435,1.0556,3.3843,0.2074,0.0800,0.1224,0.4673,-0.0212
